iter	F1:use_weights=true	Logloss:use_weights=true
876	0.8927144717	0.009613098232
877	0.8927830501	0.009605554324
878	0.8928366509	0.009599787713
879	0.8928563547	0.009594018541
880	0.8931156222	0.009585325408
881	0.8932677244	0.009579964067
882	0.8932188803	0.009573065517
883	0.8932433029	0.009567775883
884	0.893385111	0.009561109099
885	0.893385111	0.009553307816
886	0.8934630573	0.009546019362
887	0.8935372123	0.009540626649
888	0.8935419103	0.009534961196
889	0.8935419103	0.009530107562
890	0.8937324891	0.009521594336
891	0.8937812976	0.009516210586
892	0.8939624556	0.009510897903
893	0.8939972203	0.009505448849
894	0.8941435977	0.009497358179
895	0.8941923815	0.00949273503
896	0.8943828154	0.009484894693
897	0.8945743273	0.009477401364
898	0.8946323821	0.009469546301
899	0.8948041637	0.009460291681
900	0.8948436328	0.009453584562
901	0.8949562226	0.009448759739
902	0.8950885473	0.009443475866
903	0.8952057513	0.009436084334
904	0.8953031974	0.009430914424
905	0.8954249807	0.009425592777
906	0.8954677718	0.009419095656
907	0.895463163	0.00941423626
908	0.89562438	0.00940876928
909	0.8958737436	0.009400908455
910	0.8959375758	0.009396152777
911	0.8960698305	0.009390834972
912	0.896118495	0.009384364101
913	0.8960895825	0.00937762497
914	0.8962264151	0.009370423589
915	0.896290255	0.009365229349
916	0.8963434793	0.009358787288
917	0.8963875603	0.009352245351
918	0.8966064346	0.009342028455
919	0.8968935889	0.009335453865
920	0.8969331101	0.009331072086
921	0.8969619528	0.009323720249
922	0.8970743743	0.009318117538
923	0.8971229678	0.009313815148
924	0.8972794361	0.009305194363
925	0.8976391825	0.00929793472
926	0.8977955912	0.009290794161
927	0.8977470434	0.00928307995
928	0.897912446	0.009277964459
929	0.8979717677	0.009273192136
930	0.8981371383	0.009266448524
931	0.8983618108	0.009255298163
932	0.8984301033	0.009250239653
933	0.8985864635	0.009242807787
934	0.898654748	0.009237867081
935	0.8987077031	0.009229861562
936	0.8988002201	0.009222539817
937	0.8989214176	0.009212992608
938	0.8989941232	0.009205831562
939	0.8989456538	0.009200719273
940	0.8990668193	0.009193986544
941	0.8991395057	0.009189009345
942	0.8992606285	0.009182979597
943	0.8992804172	0.009174753196
944	0.8994653112	0.009169667797
945	0.8995379538	0.009164760384
946	0.8996347956	0.009160201899
947	0.8996347956	0.009155774663
948	0.8997272087	0.009149728268
949	0.8998107977	0.009145425878
950	0.899907607	0.009139731614
951	0.8999846029	0.009132991203
952	0.9001055688	0.009125807748
953	0.9002001716	0.009120689056
954	0.9003453054	0.009113755294
955	0.9004376608	0.009109343424
956	0.9005300081	0.009101846893
957	0.9006861365	0.009094683286
958	0.9007697383	0.009084933763
959	0.9008180859	0.009078224083
960	0.901009479	0.009074036936
961	0.9011699507	0.009068353555
962	0.9012864211	0.009062296917
963	0.9013458832	0.009056584726
964	0.9014710086	0.009050986497
965	0.9015676187	0.009046165515
966	0.9016598879	0.00904138871
967	0.9018599129	0.009033935076
968	0.9019280234	0.009025493556
969	0.9020116522	0.009019391461
970	0.9021763025	0.009011104238
971	0.9024770864	0.00900180224
972	0.9025054945	0.008995447892
973	0.9026416421	0.008991056509
974	0.9026898734	0.00898672915
975	0.9028458411	0.008981755152
976	0.9030670533	0.008972535104
977	0.9031747775	0.008968156526
978	0.9032555687	0.008962858568
979	0.9032754113	0.008956508061
980	0.9034114623	0.008952488656
981	0.9035715855	0.00894678991
982	0.9036594473	0.008942905595
983	0.9036467487	0.008938365036
984	0.9037671609	0.008931295544
985	0.9038592484	0.008924147942
986	0.9038791021	0.008918059292
987	0.9039272536	0.00891293996
988	0.9039711826	0.008906224519
989	0.9039073997	0.008899414962
990	0.9039597654	0.008895409002
991	0.9041041744	0.008888471398
992	0.9041962188	0.00888428233
993	0.9042683998	0.008879988263
994	0.9043363706	0.008875233225
995	0.9043405713	0.008870395598
996	0.904408536	0.008863677595
997	0.9044566411	0.008858809236
998	0.9045245988	0.008852448485
999	0.9046490188	0.008846294531
1000	0.9045967423	0.008840965201
1001	0.9045810743	0.00883587404
1002	0.9046688764	0.008830575442
1003	0.9048287972	0.008823258818
1004	0.9049050807	0.008816629168
1005	0.9050043898	0.008809591047
1006	0.905100518	0.008804506287
1007	0.9051883066	0.008800578436
1008	0.9052603858	0.008795149229
1009	0.9053523229	0.008790397393
1010	0.9055080097	0.008784958583
1011	0.9055560432	0.008777871164
1012	0.9057117153	0.008771851019
1013	0.9058077539	0.008764812258
1014	0.9058317609	0.008758384283
1015	0.9058276286	0.008751344881
1016	0.9058557669	0.008743842588
1017	0.9058839015	0.008737851254
1018	0.9059675296	0.008732712715
1019	0.9060594094	0.008727934629
1020	0.9061711603	0.008721648146
1021	0.9062829063	0.008715647849
1022	0.9063027883	0.008712239869
1023	0.9063466643	0.008704647303
1024	0.9063624397	0.008697673206
1025	0.9063665482	0.008692040404
1026	0.9064823955	0.008685559929
1027	0.9065543564	0.008680829861
1028	0.9065584558	0.008674129145
1029	0.9066023251	0.008668011044
1030	0.9067660928	0.008661752731
1031	0.9068140448	0.008656812666
1032	0.9069374685	0.008650744503
1033	0.9069696039	0.00864394391
1034	0.907037435	0.008638097269
1035	0.9072766349	0.008632264073
1036	0.9072807018	0.008626334842
1037	0.9073444593	0.008621234717
1038	0.9074561404	0.008616743457
1039	0.907488214	0.008611549858
1040	0.9075759237	0.008604786399
1041	0.9077034406	0.00859972917
1042	0.9077553884	0.008595310257
1043	0.9077833808	0.008590509763
1044	0.9078511763	0.00858598457
1045	0.907779337	0.008581579102
1046	0.9079068544	0.008576830467
1047	0.9080225394	0.008570920443
1048	0.908050513	0.008564707587
1049	0.9081462645	0.008558752746
1050	0.9083017296	0.00855243169
1051	0.9083934326	0.008544851929
1052	0.9083853995	0.00854022686
1053	0.9083894162	0.008534594698
1054	0.9084811153	0.008529499696
1055	0.9085728064	0.008523275315
1056	0.9085927225	0.008519560022
1057	0.9085967296	0.008513589816
1058	0.9086206519	0.008507771346
1059	0.9086924122	0.008501898455
1060	0.9088119918	0.008496219556
1061	0.9089036443	0.008491232113
1062	0.908971381	0.008485463581
1063	0.9091068455	0.00848004654
1064	0.9092781247	0.008474595565
1065	0.9093219411	0.00846990007
1066	0.909361786	0.008464768573
1067	0.9095210971	0.008458925134
1068	0.9096326155	0.008453626536
1069	0.9097042716	0.008447868248
1070	0.9098475556	0.008442079228
1071	0.9098037498	0.008437665437
1072	0.9099430574	0.008432567233
1073	0.9100784022	0.008426976687
1074	0.9101222023	0.008421108278
1075	0.9101460701	0.00841380702
1076	0.9101898693	0.008408898966
1077	0.9102137351	0.008404069021
1078	0.9102098025	0.008399484927
1079	0.9102536026	0.008394453308
1080	0.9103251944	0.008389113094
1081	0.9103967767	0.008383293984
1082	0.9104405711	0.008378660591
1083	0.9105520156	0.008373968297
1084	0.9106235768	0.00836953914
1085	0.9105997241	0.00836510102
1086	0.910687307	0.008360914513
1087	0.9107827039	0.008356477673
1088	0.9108581436	0.008351684862
1089	0.9109972857	0.008347173115
1090	0.9109933891	0.008341927656
1091	0.9110172274	0.00833503807
1092	0.911064901	0.008329983402
1093	0.9111840665	0.008324545872
1094	0.9112239538	0.008320195465
1095	0.9114106885	0.008315815606
1096	0.9113868645	0.008311462637
1097	0.911466655	0.008307648748
1098	0.9114827299	0.008300896172
1099	0.91153038	0.008297349262
1100	0.9116217991	0.00829177024
1101	0.9116694389	0.008287734829
1102	0.9116533538	0.008283801215
1103	0.9116771709	0.008280840761
1104	0.9118161926	0.008277441745
1105	0.9120780556	0.008271359497
1106	0.9120581029	0.008265939254
1107	0.9121057007	0.008261937135
1108	0.9121932012	0.00825591827
1109	0.9123758695	0.008248830211
1110	0.9125308953	0.008242351016
1111	0.9126260307	0.00823570344
1112	0.9127372933	0.008226955247
1113	0.9128048114	0.008221971645
1114	0.9128362126	0.008218396564
1115	0.9129075285	0.008212813701
1116	0.9130624918	0.008207711655
1117	0.9130910204	0.008201363069
1118	0.9130910204	0.008196396113
1119	0.91311859	0.008190183897
1120	0.9131385584	0.008183274464
1121	0.9131936852	0.008179458014
1122	0.9132849397	0.008174622947
1123	0.9134236992	0.008168933804
1124	0.9136174863	0.008165610976
1125	0.9137124623	0.008159415407
1126	0.9138236258	0.008153210233
1127	0.9138910744	0.008149077506
1128	0.9139622806	0.008142292919
1129	0.9140771819	0.008137963639
1130	0.9141446146	0.008133369941
1131	0.9141845676	0.008129675136
1132	0.9141608392	0.008126201852
1133	0.9141845676	0.008120585056
1134	0.9141845676	0.008115076461
1135	0.9143269168	0.008108625437
1136	0.9144854708	0.008103524031
1137	0.9145129225	0.008098183818
1138	0.9145803294	0.008093065126
1139	0.9146277525	0.008087504031
1140	0.9146751715	0.008081805285
1141	0.9146988794	0.008075562978
1142	0.9146514625	0.008069955146
1143	0.9147699969	0.008063531011
1144	0.9148174035	0.008058149183
1145	0.9148411052	0.008052305103
1146	0.91492847	0.00804645206
1147	0.9149684381	0.008041385867
1148	0.9151306019	0.008034544299
1149	0.9151505886	0.008031336073
1150	0.9152016772	0.008025299282
1151	0.915217961	0.008019587732
1152	0.915234247	0.008014344194
1153	0.9153526971	0.008010456677
1154	0.9154000699	0.008006579404
1155	0.9155184837	0.008001563791
1156	0.9155621547	0.007997406094
1157	0.9157368387	0.007992166398
1158	0.9158788726	0.007985737782
1159	0.9159462056	0.007982251053
1160	0.9159662031	0.007976440906
1161	0.9159662031	0.007971697393
1162	0.9159825328	0.007967361711
1163	0.9160771985	0.007962374268
1164	0.9161881891	0.007957995049
1165	0.9162045326	0.007953302115
1166	0.9162081914	0.007949721912
1167	0.9162555124	0.007944796572
1168	0.9162555124	0.007940235526
1169	0.9162791713	0.007937197603
1170	0.9163901502	0.007933009176
1171	0.9164847638	0.00792812225
1172	0.9165084146	0.007923933822
1173	0.9165557132	0.007920316485
1174	0.9165720772	0.0079159744
1175	0.9168012571	0.0079100759
1176	0.9167848803	0.007906812614
1177	0.9168321585	0.00790155179
1178	0.9168557961	0.007896585475
1179	0.916930328	0.007892580155
1180	0.9169975998	0.007886746959
1181	0.9170721065	0.007882834473
1182	0.9171629906	0.007877845749
1183	0.9171629906	0.007871696277
1184	0.9172338569	0.007867621811
1185	0.9173319374	0.007861201518
1186	0.9173555522	0.007856723063
1187	0.9173791659	0.007853055148
1188	0.9174464001	0.007849318087
1189	0.9174700109	0.007845534928
1190	0.9174227883	0.007841683265
1191	0.9174900216	0.007838300255
1192	0.9175100332	0.007833013181
1193	0.917631665	0.007828496312
1194	0.9177896986	0.00782197038
1195	0.9177896986	0.007815897095
1196	0.9177896986	0.007810321915
1197	0.9179677279	0.00780384016
1198	0.9180749689	0.007796440305
1199	0.9181057038	0.0077885257
1200	0.9181057038	0.007783443502
1201	0.9182436557	0.007776987356
1202	0.9182801326	0.007770875017
1203	0.9183709066	0.007765969524
1204	0.9183944884	0.007762233744
1205	0.9185324061	0.007754930565
1206	0.9186702997	0.007750584638
1207	0.9186231552	0.007745099091
1208	0.918643181	0.0077393312
1209	0.9187103525	0.00773302807
1210	0.9188010899	0.00772807648
1211	0.9190096334	0.00772196158
1212	0.9190968136	0.007717663032
1213	0.9191604368	0.007712384921
1214	0.9192075496	0.007707048549
1215	0.9194525563	0.007702327444
1216	0.9194831231	0.007696815648
1217	0.9194831231	0.007691344185
1218	0.9195066678	0.007687743495
1219	0.9196444135	0.007682308526
1220	0.9197350647	0.007676975355
1221	0.9197586004	0.007672305469
1222	0.9198292013	0.007667910885
1223	0.9198091628	0.007664842231
1224	0.9199302984	0.007659763875
1225	0.9200879925	0.00765439485
1226	0.9202926957	0.007649888865
1227	0.9202926957	0.00764467862
1228	0.9204033189	0.007639083592
1229	0.920463455	0.007633843896
1230	0.9204904288	0.007631378985
1231	0.9205104752	0.007625832615
1232	0.9207012959	0.00762048792
1233	0.9207047499	0.00761772786
1234	0.920808468	0.007612083534
1235	0.920808468	0.007608348393
1236	0.9208789773	0.007604814287
1237	0.9209024783	0.007601539477
1238	0.9209259784	0.007598676979
1239	0.9209729753	0.007595527655
1240	0.9210400244	0.007592734943
1241	0.9210870133	0.007588996602
1242	0.9211574891	0.007585675054
1243	0.9211173768	0.007581760007
1244	0.9211878429	0.007577964685
1245	0.9212113295	0.007574757099
1246	0.9212548712	0.007570471356
1247	0.9212548712	0.007567708094
1248	0.9214290379	0.007562963941
1249	0.9215630783	0.007558088539
1250	0.9216266818	0.007553958373
1251	0.9216501578	0.0075506221
1252	0.9216736329	0.00754702461
1253	0.9216971069	0.007544147387
1254	0.9217005159	0.007538138126
1255	0.9217709286	0.007532842089
1256	0.9219215951	0.007527894981
1257	0.9220321275	0.00752242544
1258	0.9219685262	0.007516389929
1259	0.9220790528	0.007512184855
1260	0.9220790528	0.007508698126
1261	0.9222800183	0.00750294304
1262	0.9223972841	0.007497460053
1263	0.9223972841	0.007494974655
1264	0.9224207342	0.007491646065
1265	0.9224910784	0.00748827778
1266	0.9225580434	0.007484331361
1267	0.9227154047	0.007479414344
1268	0.9227388438	0.007477217693
1269	0.9227957972	0.007472315401
1270	0.9227957972	0.007468723673
1271	0.9228192299	0.007465579471
1272	0.9228192299	0.007462791241
1273	0.9229363785	0.007458840981
1274	0.9229598051	0.007455895893
1275	0.9229129508	0.007452861171
1276	0.9229598051	0.007450265652
1277	0.9229363785	0.007447264863
1278	0.9230434593	0.007443596307
1279	0.9229330259	0.007440834327
1280	0.9229129508	0.007436249592
1281	0.9228928766	0.007433506178
1282	0.9230300789	0.007430481701
1283	0.9231404959	0.007426051263
1284	0.9231873342	0.007423739369
1285	0.9232074118	0.007421316714
1286	0.9232776618	0.007418426045
1287	0.9233244901	0.007415364434
1288	0.9233244901	0.007411611367
1289	0.9233713143	0.00740845436
1290	0.9233713143	0.007406057955
1291	0.9233746467	0.00740220373
1292	0.9234616221	0.007399186935
1293	0.9235519221	0.00739622392
1294	0.9235987303	0.007393562457
1295	0.9235987303	0.007390423377
1296	0.9236287745	0.007387704932
1297	0.9236755723	0.007384946153
1298	0.9236588123	0.007381722561
1299	0.9237289978	0.007378841496
1300	0.9237523909	0.007375400225
1301	0.9238192528	0.007371184267
1302	0.9238627225	0.007366383773
1303	0.9239730493	0.007363270302
1304	0.9241301371	0.00735877392
1305	0.924213775	0.007354944665
1306	0.924304001	0.007350970716
1307	0.9243207998	0.007345942938
1308	0.9244376834	0.007340952294
1309	0.9243273786	0.007337854829
1310	0.9244676228	0.007335148549
1311	0.9244442513	0.007331846849
1312	0.92446434	0.007327890187
1313	0.9244442513	0.007324665315
1314	0.9245078013	0.007321288067
1315	0.9246213685	0.007318571543
1316	0.9245610986	0.007315222465
1317	0.9246713743	0.007311438027
1318	0.9247447317	0.00730787639
1319	0.9248582539	0.007305054868
1320	0.9249484088	0.007301439452
1321	0.9249717612	0.007297424528
1322	0.9249951126	0.00729394036
1323	0.9250385559	0.007288967643
1324	0.9250619054	0.007285742131
1325	0.9251753872	0.007280609354
1326	0.9251786374	0.007274884998
1327	0.9252486644	0.00727045264
1328	0.925158544	0.007265159164
1329	0.9252920992	0.00726108918
1330	0.9253121946	0.007257661353
1331	0.9253990661	0.007254003681
1332	0.9254256428	0.007250163542
1333	0.9254023063	0.007245649234
1334	0.9254658385	0.007240510054
1335	0.9254859377	0.007236552752
1336	0.9255695763	0.00723343416
1337	0.925596143	0.007227272522
1338	0.9257127967	0.007223847257
1339	0.9257827767	0.007220458484
1340	0.925829425	0.007216103595
1341	0.9258527477	0.007211431148
1342	0.9258527477	0.007207032082
1343	0.9259395966	0.007203064536
1344	0.9260698699	0.00719955796
1345	0.9261631315	0.007195895807
1346	0.926233067	0.007191028088
1347	0.9263029935	0.007187687973
1348	0.9263263003	0.007184536089
1349	0.9264227113	0.007178350123
1350	0.9265127181	0.007172438818
1351	0.9264894194	0.007169139679
1352	0.9265360158	0.007164719485
1353	0.9265625	0.007161673239
1354	0.9268694935	0.007155892543
1355	0.9270695454	0.007152356516
1356	0.9271129435	0.007147865897
1357	0.9271796207	0.007144427186
1358	0.9272494521	0.007141142132
1359	0.9273224281	0.00713599591
1360	0.9273859371	0.007131144197
1361	0.9274324764	0.007128354046
1362	0.9275827657	0.00712178842
1363	0.9276123126	0.007116468053
1364	0.9276556975	0.007112198956
1365	0.9276556975	0.0071089632
1366	0.9277921176	0.00710536379
1367	0.9277889851	0.007101920597
1368	0.9278059786	0.007095483018
1369	0.927872622	0.007091585898
1370	0.9278757511	0.007087903897
1371	0.9279160069	0.00708282426
1372	0.9279593917	0.007078988602
1373	0.9280260304	0.007075361022
1374	0.9280926661	0.007070929944
1375	0.928202681	0.007067913149
1376	0.9282057956	0.007063922555
1377	0.9283390448	0.007058532403
1378	0.9284056651	0.007052358601
1379	0.9284320104	0.007048637546
1380	0.9284753849	0.007045533038
1381	0.9284753849	0.007041820306
1382	0.9285683307	0.00703782651
1383	0.9287216741	0.007032498461
1384	0.9287681332	0.007029238377
1385	0.9289074865	0.007025574302
1386	0.9289802289	0.007019571444
1387	0.9291365893	0.007014027635
1388	0.9292666537	0.00700927836
1389	0.9292666537	0.007004363264
1390	0.9292867982	0.007001003942
1391	0.9293332177	0.00699693972
1392	0.9293997789	0.006993597685
1393	0.9294431318	0.006990353606
1394	0.9294864847	0.006987065991
1395	0.9295096892	0.006984395564
1396	0.929556095	0.006981341636
1397	0.9295762436	0.006977870273
1398	0.9296720921	0.006974157541
1399	0.9297587829	0.006971240623
1400	0.9297819774	0.006968210383
1401	0.9298686663	0.006964881153
1402	0.9298888191	0.006959855935
1403	0.9299089727	0.006956727739
1404	0.9299120107	0.006953927985
1405	0.929978545	0.006950432933
1406	0.9300914489	0.006945814266
1407	0.9301579734	0.006942728966
1408	0.9301579734	0.006939935614
1409	0.9302244951	0.006937062232
1410	0.9303343518	0.006932622191
1411	0.9303807068	0.006929867253
1412	0.930470392	0.006926859421
1413	0.930493565	0.006924212683
1414	0.9305368982	0.006921421252
1415	0.9305600693	0.006918395493
1416	0.9306034016	0.006915731469
1417	0.930710231	0.006912746045
1418	0.9308028944	0.006909795195
1419	0.9308462238	0.006906305905
1420	0.9308462238	0.006903831391
1421	0.9308895533	0.00690087862
1422	0.9308432273	0.006898658279
1423	0.9308432273	0.006895356579
1424	0.9308663908	0.006892800754
1425	0.9308895533	0.006889281374
1426	0.9309732212	0.006885628824
1427	0.9309993717	0.00688201789
1428	0.9310920001	0.006879687428
1429	0.9311151547	0.006876727614
1430	0.9311121702	0.006874223649
