iter	F1:use_weights=true	Logloss:use_weights=true
877	0.8974272601	0.009547118913
878	0.8974504726	0.009542287875
879	0.8975201044	0.009538722977
880	0.8975012104	0.009532914984
881	0.8975476266	0.009528318108
882	0.8975519397	0.009524227305
883	0.8975983498	0.009520256142
884	0.8976679576	0.009515357287
885	0.8976215534	0.009510597266
886	0.8976679576	0.009505903783
887	0.8978028454	0.009501603129
888	0.8978260412	0.009496909646
889	0.8977985436	0.00949315793
890	0.897979798	0.009486744057
891	0.8979377104	0.009481619357
892	0.8979463008	0.009476419802
893	0.8980725528	0.009471996309
894	0.8981043153	0.009468473637
895	0.8981274984	0.009464743035
896	0.8981506806	0.009461628548
897	0.8981274984	0.00945794209
898	0.8981506806	0.009454461645
899	0.8982391181	0.009450481525
900	0.8982013253	0.00944645726
901	0.8982940323	0.009441493786
902	0.8983489326	0.009437795812
903	0.8982690811	0.009433337131
904	0.898361759	0.0094301158
905	0.898408092	0.009424670566
906	0.898361759	0.009420138309
907	0.898384926	0.009417051972
908	0.8984355286	0.009413746829
909	0.8985007465	0.009409872274
910	0.8985933853	0.009406513388
911	0.8986354366	0.009403037421
912	0.8986817484	0.009398977967
913	0.8987341772	0.009387261533
914	0.8987488172	0.009380532245
915	0.8989255451	0.009375015355
916	0.8989865007	0.009367933544
917	0.8990559492	0.009362575961
918	0.8990559492	0.009357078264
919	0.8990980005	0.009352367507
920	0.8991211471	0.009347767432
921	0.8991674376	0.009343259487
922	0.8992368659	0.009338718913
923	0.8992600067	0.009334383072
924	0.8992600067	0.009325681318
925	0.8992642422	0.00932042866
926	0.8992831466	0.009314787651
927	0.8993294234	0.009310699407
928	0.8993988313	0.009305867729
929	0.8994219653	0.009302099379
930	0.8994115174	0.009298604218
931	0.8994577782	0.009294876815
932	0.8995271619	0.009290528817
933	0.8995965369	0.009286473202
934	0.8996385643	0.009282173188
935	0.8996154412	0.00927770555
936	0.8997772829	0.009273518139
937	0.8997772829	0.009269404303
938	0.8997772829	0.009265688416
939	0.8998235146	0.009261276439
940	0.8998697424	0.009257259212
941	0.8998697424	0.009253732061
942	0.8998697424	0.009250052642
943	0.8999159664	0.009246345711
944	0.8999621865	0.009241851842
945	0.9000315093	0.009237854448
946	0.900054615	0.009233825704
947	0.9000315093	0.009229870536
948	0.9000693234	0.009225509742
949	0.9000924292	0.00922177786
950	0.9000924292	0.009217987117
951	0.9000693234	0.009212978218
952	0.9001155341	0.009209793994
953	0.9001617409	0.009205763331
954	0.9003423435	0.00920073332
955	0.9003423435	0.009196767275
956	0.900388533	0.009193277233
957	0.9004767205	0.00918924657
958	0.9005187223	0.00918610969
959	0.9005690767	0.009181146216
960	0.9005187223	0.009177720792
961	0.9006110749	0.009173955001
962	0.9006110749	0.009169968484
963	0.9007034121	0.009165615367
964	0.9007957337	0.00916192891
965	0.9008377249	0.009158064592
966	0.900860802	0.009154669238
967	0.9008880398	0.009150521494
968	0.9009992443	0.009145309782
969	0.9011062829	0.009140620777
970	0.9011021308	0.00913690297
971	0.9011482671	0.009132334886
972	0.9012635909	0.009128324696
973	0.9012553004	0.009124773234
974	0.9013475505	0.009120105982
975	0.9014167279	0.009116928156
976	0.9014817613	0.009113109262
977	0.9015385261	0.009107911626
978	0.9016727181	0.009101314134
979	0.9017903994	0.009095563722
980	0.9019204534	0.009091030185
981	0.9019517314	0.009084570248
982	0.9019895903	0.009078929879
983	0.9021344471	0.009072150687
984	0.9022603732	0.009063644708
985	0.9022603732	0.009059983203
986	0.9023673606	0.009054689599
987	0.9024446543	0.009047959031
988	0.9025326815	0.00904274668
989	0.9025285909	0.009038836936
990	0.9027194897	0.009033893296
991	0.9027154069	0.00902670656
992	0.9028182906	0.009021235734
993	0.902845392	0.009016729069
994	0.9029293268	0.009012730395
995	0.9030214016	0.009004621085
996	0.9031283439	0.008999655052
997	0.9031202132	0.008993304518
998	0.9032501731	0.008986946307
999	0.9032271602	0.008982373104
1000	0.9032582926	0.008975228594
1001	0.9033841764	0.008969799354
1002	0.9034640482	0.008966111617
1003	0.9035520215	0.008961938921
1004	0.9036738633	0.008956956254
1005	0.9037618278	0.008949215461
1006	0.9037848271	0.008943758711
1007	0.9038538192	0.00894032433
1008	0.9038348578	0.008937073569
1009	0.9039038409	0.008931769728
1010	0.9039538542	0.008926906061
1011	0.9040607434	0.008921702027
1012	0.9041986494	0.008917068044
1013	0.9042216304	0.008912408469
1014	0.9043015037	0.008907023375
1015	0.9043853946	0.008902470646
1016	0.9045232453	0.00889603502
1017	0.9045232453	0.008892344724
1018	0.9046530646	0.008885671097
1019	0.9046989998	0.008880191315
1020	0.9049356313	0.00887176531
1021	0.9050544014	0.008867535033
1022	0.9051382571	0.008860106457
1023	0.9051342795	0.008855428328
1024	0.9052600683	0.008850048353
1025	0.9055045487	0.008843739405
1026	0.9055694133	0.008837404226
1027	0.9056421865	0.00883048876
1028	0.9056611683	0.008825336549
1029	0.9056801509	0.008821830512
1030	0.9057600402	0.008815530521
1031	0.9058747092	0.008809259321
1032	0.9059126826	0.008803638785
1033	0.9059585438	0.008799581251
1034	0.9060384398	0.00879470159
1035	0.9063168043	0.008789013236
1036	0.9063587207	0.008784270489
1037	0.9064693925	0.008778698577
1038	0.9065342219	0.008773983341
1039	0.9065800503	0.008768930937
1040	0.9066370476	0.008763360305
1041	0.9067476949	0.008758707768
1042	0.9068164198	0.008753853058
1043	0.9068583283	0.008748121839
1044	0.9068734283	0.008741849359
1045	0.9070371767	0.008734886549
1046	0.9071439049	0.008728885339
1047	0.907269641	0.008725227033
1048	0.9073383345	0.008720692856
1049	0.9072925398	0.008715594387
1050	0.9073612304	0.008710602123
1051	0.9075059721	0.008706337298
1052	0.907521475	0.008702261849
1053	0.9075711233	0.008697293897
1054	0.9075711233	0.008691942072
1055	0.9076359066	0.008688110383
1056	0.9077464494	0.008683573648
1057	0.9079446202	0.008677313964
1058	0.9080132367	0.008672935896
1059	0.9080970134	0.008667935315
1060	0.9081694624	0.008662751754
1061	0.9083141361	0.008657829227
1062	0.9085273915	0.008652751871
1063	0.9085540781	0.008648396835
1064	0.9085997864	0.008644317548
1065	0.9087482725	0.008638746276
1066	0.9088168171	0.008633936351
1067	0.9089234119	0.008629316444
1068	0.9088739059	0.008623769483
1069	0.9089805063	0.00861925706
1070	0.9090452261	0.008613938504
1071	0.909216532	0.008607813815
1072	0.9092850861	0.008601820283
1073	0.9092622453	0.008597316817
1074	0.9092394036	0.008591510743
1075	0.9092622453	0.008586748802
1076	0.9093803012	0.008580961282
1077	0.9094831197	0.008575604978
1078	0.9095744681	0.008570611434
1079	0.9095935164	0.008565914752
1080	0.9095897296	0.008561180962
1081	0.9096354003	0.008555841293
1082	0.9096772842	0.008550868223
1083	0.9097191682	0.008545442182
1084	0.909810491	0.008541069873
1085	0.9098827471	0.008536842155
1086	0.9099131163	0.008533000229
1087	0.9101036541	0.008528080261
1088	0.910160831	0.008523316401
1089	0.9103092999	0.008518514794
1090	0.9104843269	0.008512591638
1091	0.9105108878	0.008507481013
1092	0.9105834066	0.008503267371
1093	0.9107277447	0.008495245711
1094	0.9108342929	0.008490407636
1095	0.9109445654	0.008484453131
1096	0.9109864344	0.008480304747
1097	0.9109827074	0.008476305433
1098	0.9110929682	0.008471454562
1099	0.9111120415	0.008467448851
1100	0.9112185727	0.00846193452
1101	0.9113478889	0.008457603796
1102	0.9113897553	0.008453891108
1103	0.9114353296	0.008449328781
1104	0.9114125429	0.008445370414
1105	0.911496274	0.008440030105
1106	0.9115073883	0.008432741002
1107	0.9115036839	0.008428146686
1108	0.9115683279	0.008423787172
1109	0.9117203851	0.008418954855
1110	0.91175855	0.008414880686
1111	0.9118077937	0.008408352931
1112	0.9119216523	0.00840425573
1113	0.911933364	0.008399828399
1114	0.9120016742	0.008395407465
1115	0.9121155053	0.008389277018
1116	0.9121419455	0.008385069134
1117	0.9122102268	0.008381088374
1118	0.9122447272	0.00837663865
1119	0.9123247541	0.00837226634
1120	0.9124466393	0.008366661799
1121	0.9125149087	0.00836183588
1122	0.9126250157	0.008357363123
1123	0.9126059211	0.008353377885
1124	0.9126250157	0.008348868661
1125	0.9126896119	0.008345356226
1126	0.9127278053	0.0083413326
1127	0.9128451883	0.008337001237
1128	0.9128943185	0.008333237365
1129	0.9129816341	0.00832924189
1130	0.9130653056	0.008325047442
1131	0.9131489771	0.008321154973
1132	0.9132326486	0.008316879271
1133	0.9133581559	0.008313057178
1134	0.9134490692	0.008309183263
1135	0.9135291165	0.008304928674
1136	0.9136463453	0.008300896092
1137	0.9137837273	0.008296663896
1138	0.9138518813	0.008292069579
1139	0.9139164262	0.00828814768
1140	0.9139582549	0.008285117005
1141	0.9141172288	0.008281053073
1142	0.9141817574	0.008277115819
1143	0.9142498693	0.008272913693
1144	0.9143108063	0.008268979638
1145	0.9143597892	0.008265288062
1146	0.9144696954	0.008260400723
1147	0.9147050215	0.008254074501
1148	0.9147970811	0.008250363092
1149	0.9147970811	0.008247206379
1150	0.9148197708	0.008243742568
1151	0.9149105202	0.008239589706
1152	0.9149630001	0.008234466285
1153	0.9150012543	0.008230719048
1154	0.9151493614	0.008227259715
1155	0.9152365225	0.00822353807
1156	0.9152329787	0.008217788936
1157	0.9153654815	0.008213840806
1158	0.9154561605	0.008210100606
1159	0.9155780365	0.008201531928
1160	0.9155815655	0.008194901168
1161	0.9157976133	0.008188493053
1162	0.9159038662	0.008185356173
1163	0.9159491766	0.008179469486
1164	0.9159300357	0.008173884138
1165	0.9160171351	0.008167709546
1166	0.916062436	0.008164190074
1167	0.9160503113	0.008155475524
1168	0.9161182492	0.008152096165
1169	0.9162018176	0.008148283669
1170	0.9162088199	0.008143718144
1171	0.916285386	0.008138979235
1172	0.9163689544	0.008135362515
1173	0.9164821391	0.008130431031
1174	0.9165691845	0.008125516181
1175	0.9166301101	0.008120338378
1176	0.916713668	0.008116477259
1177	0.9167484906	0.008112525929
1178	0.9167101882	0.008108976387
1179	0.9167519689	0.00810553049
1180	0.9167937496	0.008101302132
1181	0.9167867962	0.008095905522
1182	0.916790273	0.008092620851
1183	0.9168320555	0.008087148746
1184	0.9168390048	0.008080658739
1185	0.9169417172	0.008076990196
1186	0.9170478996	0.008073290943
1187	0.9171575385	0.00806838505
1188	0.9171958556	0.008063422856
1189	0.9172184739	0.008059875232
1190	0.9172602511	0.008056151667
1191	0.9173698722	0.008052317419
1192	0.9173123917	0.008046251591
1193	0.9173767753	0.008043286174
1194	0.9174150967	0.008039821084
1195	0.9174829264	0.008034342581
1196	0.9175438596	0.008028853201
1197	0.9175212515	0.008022731072
1198	0.9175630235	0.008018180901
1199	0.9176465674	0.008013278207
1200	0.9176917775	0.008010047279
1201	0.9176760505	0.008004879073
1202	0.9177143812	0.00800015552
1203	0.9177787524	0.007996352621
1204	0.9178431209	0.00799255548
1205	0.9179074867	0.007986683508
1206	0.9180327869	0.00798007578
1207	0.918048536	0.007974629906
1208	0.9181197402	0.007968324157
1209	0.9181649231	0.007965791877
1210	0.9182518636	0.00795800502
1211	0.9182970371	0.007951329474
1212	0.9183004489	0.007945366012
1213	0.9183647904	0.007938881763
1214	0.9184968685	0.007931360417
1215	0.9185420233	0.007925814736
1216	0.9186097485	0.007919938925
1217	0.9186097485	0.007914066953
1218	0.9187000355	0.007908155953
1219	0.9187485651	0.007902791973
1220	0.9188771783	0.007897683907
1221	0.9188771783	0.007892030102
1222	0.9189866021	0.007886764648
1223	0.9190768332	0.007882153698
1224	0.9191670492	0.007877529951
1225	0.9192831661	0.007872865898
1226	0.9194150656	0.007867967683
1227	0.9195277627	0.007862743815
1228	0.9195953697	0.007858197483
1229	0.9196179035	0.007853586533
1230	0.9197080292	0.007848543725
1231	0.9197305583	0.007843658306
1232	0.9198206652	0.007839920026
1233	0.9198431896	0.00783450934
1234	0.919865713	0.007829664227
1235	0.9199332777	0.007825138368
1236	0.920000834	0.007819750715
1237	0.920000834	0.007815112254
1238	0.9200908958	0.007811192914
1239	0.9201359211	0.007807160331
1240	0.920203452	0.007802839844
1241	0.9201809427	0.007799114999
1242	0.9201650894	0.007794929508
1243	0.9203001251	0.007789846394
1244	0.9204152249	0.007783157412
1245	0.920486046	0.007778356445
1246	0.920486046	0.007774594492
1247	0.9205535409	0.007769961789
1248	0.9205535409	0.007766293885
1249	0.9205085452	0.007762708515
1250	0.9205727267	0.007757357329
1251	0.9207010816	0.007752070763
1252	0.9207394594	0.00774818853
1253	0.9207619524	0.007745001108
1254	0.9207844445	0.007741740109
1255	0.9208902968	0.007736621167
1256	0.9210860822	0.007731200885
1257	0.9212176776	0.007723869556
1258	0.9211951992	0.007720212529
1259	0.9212143944	0.007714287455
1260	0.9212818269	0.007710498631
1261	0.9213717238	0.007706775706
1262	0.9213941957	0.007702924183
1263	0.9214550606	0.007697852586
1264	0.9215833333	0.007693019628
1265	0.9216923942	0.007686543696
1266	0.9217148571	0.007681264167
1267	0.9217405795	0.007674982731
1268	0.9218528701	0.007668597649
1269	0.9218046992	0.007662396825
1270	0.9219264259	0.007656332916
1271	0.9219937928	0.007650450707
1272	0.9220322036	0.007643702226
1273	0.9221444639	0.007637536591
1274	0.9223110889	0.007632178368
1275	0.9223719564	0.007626495773
1276	0.9224585008	0.007620607166
1277	0.9224425192	0.007615474148
1278	0.9226155768	0.007607765985
1279	0.922705314	0.007602815947
1280	0.922644456	0.007596303547
1281	0.922859106	0.007590633747
1282	0.9228815324	0.007584765613
1283	0.9231185594	0.007578066395
1284	0.9231409776	0.007574711348
1285	0.923297879	0.00756945997
1286	0.9233587278	0.00756439349
1287	0.923438801	0.007559431936
1288	0.9234612102	0.007555502999
1289	0.9235092101	0.007551423712
1290	0.9235796046	0.007546650255
1291	0.9236788977	0.007541473732
1292	0.9237236987	0.007537249213
1293	0.9237877211	0.007531980561
1294	0.9238677989	0.007527351056
1295	0.9239157579	0.007523116301
1296	0.9239766082	0.007518913535
1297	0.9240406227	0.007513616732
1298	0.9241046345	0.007509308401
1299	0.9241910311	0.00750608579
1300	0.9242935031	0.007502915641
1301	0.9244183627	0.007497817172
1302	0.9245848421	0.007493293872
1303	0.9246103585	0.007486665031
1304	0.9246295988	0.007481944037
1305	0.9247159682	0.007477738711
1306	0.9247607158	0.007473661344
1307	0.924863189	0.007469902591
1308	0.9248855597	0.007467238514
1309	0.9249209256	0.007461681317
1310	0.9250681482	0.007455510564
1311	0.9251961131	0.007450972549
1312	0.9251961131	0.007446626471
1313	0.9252408398	0.007443941281
1314	0.9253333888	0.007438751323
1315	0.9252408398	0.007434199872
1316	0.9253079228	0.00742983396
1317	0.9253973537	0.007425512833
1318	0.9254389615	0.007422464884
1319	0.9256562799	0.007416635778
1320	0.9256593727	0.007412161102
1321	0.9257202288	0.007409035099
1322	0.9258319468	0.007405983951
1323	0.9259089775	0.007400115817
1324	0.9259536586	0.007396293725
1325	0.9260591942	0.007391911178
1326	0.9260846055	0.007388170339
1327	0.9261069401	0.007384515231
1328	0.9262479201	0.007380061668
1329	0.9263595716	0.00737511099
1330	0.9263311148	0.00736941304
1331	0.926439698	0.007365128381
1332	0.9265959659	0.007360623635
1333	0.9265959659	0.007357271787
1334	0.9266629239	0.007351917403
1335	0.9268353536	0.007346245684
1336	0.9269154798	0.007341322517
1337	0.9270463003	0.007338611736
1338	0.9269631385	0.007334387857
1339	0.9271355217	0.007330070569
1340	0.9272186766	0.007325712335
1341	0.927324131	0.007322194781
1342	0.9273910242	0.007317064323
1343	0.9274295811	0.007313616506
1344	0.9275633431	0.007307868653
1345	0.9276880547	0.007303273697
1346	0.9277266208	0.007298935936
1347	0.9277429011	0.007295008918
1348	0.9277874782	0.007290364698
1349	0.9278513376	0.007285137632
1350	0.9278543368	0.007281108249
1351	0.9279404735	0.007275389825
1352	0.9279344821	0.00726868229
1353	0.9279344821	0.007265604911
1354	0.9280814799	0.007259749573
1355	0.9281483175	0.007255189805
1356	0.9281958559	0.007251358116
1357	0.9283621173	0.007247391432
1358	0.9284927578	0.007243319182
1359	0.9285150243	0.007238509258
1360	0.9285625234	0.007231451119
1361	0.9286293087	0.007227575924
1362	0.9287183429	0.007221607343
1363	0.9287272274	0.007215791033
1364	0.9288489104	0.007210418734
1365	0.9288518665	0.00720693381
1366	0.9288489104	0.007202558941
1367	0.9290017033	0.007197705511
1368	0.9290654924	0.007195020322
1369	0.9291322228	0.007192365842
1370	0.9291322228	0.007187060082
1371	0.9291351666	0.00718371911
1372	0.9291574072	0.007178257242
1373	0.9292404827	0.00717437181
1374	0.9293709634	0.007168546542
1375	0.9293961292	0.007164135205
1376	0.9294183608	0.007160712341
1377	0.9295353569	0.00715745966
1378	0.9296879865	0.007152076485
1379	0.9295903324	0.007147216657
1380	0.9296347819	0.00714223271
1381	0.9296377037	0.007138116315
1382	0.9297458894	0.007132987136
1383	0.9297429722	0.007130175909
1384	0.9297681081	0.007125188123
1385	0.9298096286	0.007120274553
1386	0.9298289321	0.007116382084
1387	0.92993419	0.007111793526
1388	0.9299786178	0.007106649632
1389	0.9300674624	0.007101684239
1390	0.930128285	0.007097215321
1391	0.9301755988	0.007092764957
1392	0.9302422117	0.007087848828
1393	0.9303030303	0.007083583362
1394	0.9304111409	0.007078593657
1395	0.9303918313	0.007074360181
1396	0.9304999274	0.007069946925
1397	0.9304777321	0.007066033983
1398	0.9305221217	0.007062178622
1399	0.9306996431	0.007056451881
1400	0.9307883817	0.007051973367
1401	0.9307855098	0.007047880004
1402	0.9309214621	0.007042018268
1403	0.931051649	0.007036514174
1404	0.9310738213	0.007033126498
1405	0.9311403327	0.007029130383
1406	0.931292644	0.007024403631
1407	0.9313369694	0.007020323704
1408	0.9313977603	0.007014561775
1409	0.9314199208	0.007009768485
1410	0.9314863968	0.007006480615
1411	0.931572181	0.007002067999
1412	0.9316801095	0.006997352123
1413	0.9316829425	0.006992353461
1414	0.9317300715	0.006988026576
1415	0.9318351439	0.006983957526
1416	0.9319237148	0.006980468763
1417	0.9321780947	0.006976031195
1418	0.9322223604	0.006972926304
1419	0.9322666225	0.006968818867
1420	0.9321366388	0.006963791414
1421	0.9322666225	0.00695934233
1422	0.9324380337	0.006954869573
1423	0.9324822813	0.00695168279
1424	0.9324822813	0.006947835107
1425	0.9325679708	0.006944790996
1426	0.932742116	0.006938811539
1427	0.9327835564	0.006935620918
1428	0.9328941098	0.006931034279
1429	0.9328885482	0.006926392618
