iter	Passed	Remaining
1667	61435	380544
1668	61465	380466
1669	61494	380384
1670	61530	380338
1671	61565	380291
1672	61608	380292
1673	61647	380268
1674	61682	380224
1675	61719	380183
1676	61755	380142
1677	61789	380088
1678	61825	380046
1679	61860	380001
1680	61894	379948
1681	61930	379904
1682	61966	379860
1683	61999	379803
1684	62032	379739
1685	62062	379661
1686	62099	379625
1687	62135	379588
1688	62173	379554
1689	62210	379521
1690	62248	379491
1691	62282	379437
1692	62317	379387
1693	62352	379343
1694	62388	379301
1695	62426	379268
1696	62461	379221
1697	62495	379167
1698	62532	379131
1699	62566	379077
1700	62601	379033
1701	62635	378976
1702	62667	378914
1703	62700	378849
1704	62732	378785
1705	62766	378733
1706	62800	378679
1707	62831	378606
1708	62859	378518
1709	62888	378435
1710	62919	378360
1711	62947	378274
1712	62979	378207
1713	63011	378141
1714	63046	378096
1715	63084	378063
1716	63116	378002
1717	63148	377935
1718	63176	377844
1719	63206	377770
1720	63238	377705
1721	63268	377625
1722	63295	377534
1723	63324	377451
1724	63355	377377
1725	63384	377293
1726	63412	377204
1727	63449	377169
1728	63482	377115
1729	63519	377078
1730	63551	377016
1731	63583	376948
1732	63615	376885
1733	63650	376838
1734	63681	376764
1735	63711	376692
1736	63745	376637
1737	63779	376583
1738	63809	376508
1739	63837	376419
1740	63869	376354
1741	63897	376268
1742	63935	376237
1743	63966	376171
1744	63998	376103
1745	64030	376040
1746	64059	375961
1747	64090	375889
1748	64120	375814
1749	64153	375754
1750	64180	375663
1751	64218	375633
1752	64248	375558
1753	64280	375494
1754	64312	375431
1755	64346	375376
1756	64378	375316
1757	64408	375241
1758	64440	375176
1759	64471	375107
1760	64503	375042
1761	64531	374955
1762	64560	374876
1763	64587	374784
1764	64619	374720
1765	64651	374658
1766	64678	374566
1767	64711	374504
1768	64740	374427
1769	64777	374389
1770	64814	374358
1771	64847	374299
1772	64877	374225
1773	64912	374181
1774	64945	374125
1775	64981	374082
1776	65015	374028
1777	65049	373980
1778	65080	373913
1779	65117	373876
1780	65149	373814
1781	65180	373747
1782	65216	373704
1783	65248	373643
1784	65282	373591
1785	65315	373531
1786	65347	373469
1787	65382	373426
1788	65415	373367
1789	65457	373362
1790	65493	373326
1791	65522	373246
1792	65553	373176
1793	65586	373120
1794	65621	373070
1795	65655	373020
1796	65690	372975
1797	65730	372963
1798	65763	372903
1799	65795	372839
1800	65833	372814
1801	65873	372796
1802	65904	372728
1803	65938	372679
1804	65970	372612
1805	65998	372528
1806	66036	372501
1807	66065	372422
1808	66105	372402
1809	66144	372384
1810	66185	372373
1811	66217	372309
1812	66255	372281
1813	66291	372241
1814	66325	372192
1815	66357	372127
1816	66387	372053
1817	66416	371978
1818	66450	371926
1819	66486	371887
1820	66518	371826
1821	66555	371788
1822	66584	371713
1823	66615	371641
1824	66646	371578
1825	66679	371522
1826	66708	371443
1827	66740	371379
1828	66769	371300
1829	66804	371255
1830	66833	371182
1831	66865	371117
1832	66903	371089
1833	66942	371069
1834	66978	371027
1835	67011	370973
1836	67051	370955
1837	67083	370895
1838	67118	370848
1839	67149	370782
1840	67180	370717
1841	67218	370687
1842	67250	370628
1843	67281	370561
1844	67323	370552
1845	67356	370499
1846	67393	370465
1847	67433	370445
1848	67462	370370
1849	67496	370318
1850	67532	370278
1851	67570	370253
1852	67599	370175
1853	67630	370107
1854	67670	370090
1855	67701	370025
1856	67730	369947
1857	67764	369895
1858	67800	369858
1859	67830	369784
1860	67865	369741
1861	67907	369736
1862	67936	369657
1863	67966	369587
1864	67998	369523
1865	68029	369460
1866	68066	369426
1867	68096	369353
1868	68130	369302
1869	68167	369269
1870	68205	369242
1871	68238	369188
1872	68269	369119
1873	68300	369054
1874	68333	369001
1875	68372	368979
1876	68413	368967
1877	68447	368917
1878	68486	368894
1879	68524	368863
1880	68557	368810
1881	68590	368756
1882	68628	368729
1883	68664	368690
1884	68700	368647
1885	68732	368591
1886	68765	368535
1887	68802	368501
1888	68832	368430
1889	68870	368402
1890	68912	368396
1891	68955	368396
1892	68992	368361
1893	69024	368303
1894	69053	368223
1895	69089	368184
1896	69130	368175
1897	69165	368127
1898	69201	368093
1899	69232	368027
1900	69265	367968
1901	69310	367982
1902	69343	367925
1903	69384	367912
1904	69418	367862
1905	69452	367813
1906	69487	367768
1907	69518	367706
1908	69553	367663
1909	69589	367620
1910	69620	367558
1911	69661	367543
1912	69696	367499
1913	69734	367474
1914	69773	367447
1915	69801	367369
1916	69836	367326
1917	69872	367283
1918	69900	367203
1919	69929	367129
1920	69962	367077
1921	69994	367013
1922	70023	366939
1923	70061	366913
1924	70100	366889
1925	70131	366826
1926	70167	366788
1927	70196	366712
1928	70238	366704
1929	70267	366629
1930	70301	366580
1931	70331	366509
1932	70365	366460
1933	70402	366428
1934	70445	366427
1935	70482	366390
1936	70519	366358
1937	70556	366327
1938	70589	366269
1939	70618	366195
1940	70649	366133
1941	70683	366081
1942	70726	366079
1943	70759	366025
1944	70788	365952
1945	70822	365902
1946	70851	365827
1947	70882	365764
1948	70913	365702
1949	70941	365622
1950	70972	365558
1951	71002	365485
1952	71040	365461
1953	71073	365404
1954	71107	365360
1955	71152	365367
1956	71194	365359
1957	71231	365323
1958	71263	365267
1959	71305	365258
1960	71339	365207
1961	71373	365159
1962	71402	365085
1963	71429	365001
1964	71458	364927
1965	71493	364886
1966	71533	364867
1967	71560	364783
1968	71591	364719
1969	71626	364676
1970	71655	364605
1971	71684	364528
1972	71725	364515
1973	71763	364489
1974	71795	364428
1975	71834	364406
1976	71869	364363
1977	71901	364304
1978	71935	364257
1979	71965	364187
1980	71999	364141
1981	72030	364077
1982	72060	364011
1983	72093	363957
1984	72139	363966
1985	72175	363932
1986	72204	363859
1987	72236	363797
1988	72270	363752
1989	72302	363692
1990	72334	363632
1991	72363	363562
1992	72393	363495
1993	72421	363415
1994	72449	363338
1995	72483	363290
1996	72518	363248
1997	72550	363188
1998	72584	363142
1999	72612	363061
2000	72656	363063
2001	72692	363025
2002	72724	362970
2003	72764	362949
2004	72803	362926
2005	72838	362883
2006	72885	362901
2007	72928	362899
2008	72964	362861
2009	73000	362821
2010	73038	362796
2011	73078	362778
2012	73120	362768
2013	73156	362732
2014	73193	362700
2015	73226	362647
2016	73267	362633
2017	73309	362624
2018	73347	362595
2019	73379	362537
2020	73416	362505
2021	73450	362456
2022	73486	362418
2023	73514	362344
2024	73548	362293
2025	73583	362251
2026	73616	362198
2027	73649	362147
2028	73683	362099
2029	73712	362025
2030	73742	361958
2031	73776	361910
2032	73808	361856
2033	73840	361795
2034	73870	361729
2035	73909	361707
2036	73944	361664
2037	73973	361593
2038	74007	361544
2039	74049	361533
2040	74078	361464
2041	74110	361405
2042	74140	361337
2043	74170	361272
2044	74198	361196
2045	74227	361122
2046	74266	361102
2047	74306	361083
2048	74353	361100
2049	74387	361051
2050	74421	361003
2051	74462	360992
2052	74502	360970
2053	74546	360975
2054	74589	360971
2055	74625	360932
2056	74657	360872
2057	74699	360867
2058	74733	360818
2059	74766	360768
2060	74805	360742
2061	74836	360679
2062	74864	360604
2063	74904	360588
2064	74941	360551
2065	74982	360540
2066	75011	360469
2067	75044	360416
2068	75081	360385
2069	75111	360318
2070	75142	360257
2071	75182	360237
2072	75217	360193
2073	75247	360130
2074	75280	360074
2075	75316	360037
2076	75348	359981
2077	75379	359919
2078	75410	359857
2079	75443	359808
2080	75485	359800
2081	75518	359745
2082	75558	359728
2083	75592	359681
2084	75625	359630
2085	75656	359566
2086	75687	359508
2087	75723	359466
2088	75751	359392
2089	75780	359324
2090	75828	359344
2091	75866	359314
2092	75905	359289
2093	75936	359227
2094	75975	359207
2095	76016	359192
2096	76044	359119
2097	76076	359060
2098	76107	359001
2099	76143	358963
2100	76174	358902
2101	76207	358849
2102	76241	358801
2103	76269	358726
2104	76310	358711
2105	76337	358634
2106	76369	358575
2107	76399	358511
2108	76439	358495
2109	76472	358440
2110	76513	358427
2111	76543	358364
2112	76574	358300
2113	76616	358292
2114	76660	358292
2115	76706	358303
2116	76739	358252
2117	76785	358261
2118	76830	358266
2119	76876	358274
2120	76919	358268
2121	76965	358278
2122	77009	358276
2123	77049	358259
2124	77091	358248
2125	77135	358247
2126	77175	358230
2127	77210	358188
2128	77257	358199
2129	77298	358184
2130	77336	358157
2131	77378	358147
2132	77421	358140
2133	77461	358124
2134	77504	358116
2135	77540	358078
2136	77583	358075
2137	77626	358070
2138	77670	358068
2139	77711	358053
2140	77755	358053
2141	77797	358043
2142	77842	358047
2143	77886	358044
2144	77931	358050
2145	77973	358040
2146	78016	358032
2147	78056	358012
2148	78096	357995
2149	78138	357982
2150	78175	357952
2151	78215	357930
2152	78256	357915
2153	78296	357895
2154	78333	357862
2155	78375	357852
2156	78420	357856
2157	78463	357848
2158	78497	357800
2159	78541	357802
2160	78583	357787
2161	78623	357769
2162	78665	357758
2163	78699	357712
2164	78741	357702
2165	78775	357654
2166	78817	357641
2167	78858	357626
2168	78897	357604
2169	78940	357595
2170	78983	357591
2171	79020	357555
2172	79054	357508
2173	79090	357472
2174	79132	357459
2175	79170	357431
2176	79213	357426
2177	79248	357381
2178	79288	357364
2179	79333	357366
2180	79375	357353
2181	79416	357335
2182	79453	357303
2183	79490	357268
2184	79532	357259
2185	79572	357239
2186	79612	357217
2187	79655	357212
2188	79694	357185
2189	79733	357161
2190	79775	357150
2191	79819	357146
2192	79867	357162
2193	79905	357132
2194	79942	357101
2195	79971	357031
2196	80015	357029
2197	80051	356989
2198	80094	356981
2199	80131	356949
2200	80166	356904
2201	80200	356858
2202	80232	356803
2203	80266	356757
2204	80301	356714
2205	80341	356694
2206	80380	356666
2207	80416	356629
2208	80450	356581
2209	80480	356517
2210	80511	356458
2211	80545	356409
2212	80583	356380
2213	80627	356377
2214	80667	356357
2215	80703	356319
2216	80742	356291
2217	80774	356237
2218	80812	356206
2219	80840	356136
2220	80870	356069
2221	80899	356003
2222	80928	355934
2223	80959	355871
2224	80990	355810
2225	81019	355744
2226	81050	355683
2227	81079	355614
2228	81109	355547
2229	81138	355480
2230	81168	355416
2231	81197	355348
2232	81228	355290
2233	81261	355239
2234	81293	355182
2235	81323	355117
2236	81355	355063
2237	81389	355014
2238	81420	354956
2239	81450	354892
2240	81483	354841
2241	81515	354783
2242	81543	354713
2243	81574	354653
2244	81616	354642
2245	81647	354581
2246	81680	354530
2247	81711	354471
2248	81744	354421
2249	81782	354392
2250	81815	354340
2251	81848	354287
2252	81879	354231
2253	81908	354163
2254	81939	354101
2255	81970	354043
2256	82001	353984
2257	82041	353963
2258	82074	353910
2259	82104	353847
2260	82140	353812
2261	82173	353761
2262	82207	353713
2263	82238	353653
2264	82269	353596
2265	82302	353543
2266	82335	353494
2267	82369	353447
2268	82406	353414
2269	82436	353351
2270	82468	353294
2271	82499	353236
2272	82532	353188
2273	82560	353115
2274	82592	353058
2275	82623	352999
2276	82654	352942
2277	82685	352883
2278	82718	352834
2279	82752	352786
2280	82788	352749
2281	82818	352685
2282	82848	352621
2283	82881	352574
2284	82913	352520
2285	82941	352448
2286	82973	352391
2287	83001	352319
2288	83030	352252
2289	83060	352191
2290	83093	352142
2291	83127	352097
2292	83156	352026
2293	83194	351997
2294	83226	351944
2295	83258	351889
2296	83293	351847
2297	83322	351780
2298	83359	351749
2299	83391	351694
2300	83422	351637
2301	83462	351614
2302	83500	351587
2303	83535	351545
2304	83563	351473
2305	83594	351414
2306	83624	351355
2307	83655	351296
2308	83689	351250
2309	83728	351225
2310	83772	351220
2311	83811	351198
2312	83842	351138
2313	83878	351102
2314	83915	351065
2315	83947	351014
2316	83978	350955
2317	84012	350909
2318	84048	350873
2319	84085	350837
2320	84119	350793
2321	84150	350737
2322	84187	350704
2323	84217	350642
2324	84247	350576
2325	84276	350511
2326	84306	350451
2327	84337	350390
2328	84376	350365
2329	84412	350328
2330	84444	350275
2331	84485	350258
2332	84518	350208
2333	84550	350156
2334	84581	350099
2335	84611	350035
2336	84640	349972
2337	84671	349914
2338	84713	349900
2339	84748	349857
2340	84787	349834
2341	84823	349795
2342	84864	349781
2343	84895	349723
2344	84934	349697
2345	84966	349643
2346	85001	349602
2347	85037	349567
2348	85070	349516
2349	85103	349465
2350	85133	349406
2351	85162	349340
2352	85194	349287
2353	85223	349220
2354	85255	349167
2355	85291	349128
2356	85323	349077
2357	85356	349028
2358	85397	349009
2359	85426	348945
2360	85457	348890
2361	85494	348856
2362	85530	348817
2363	85561	348759
2364	85593	348707
2365	85622	348642
2366	85655	348591
2367	85692	348561
2368	85729	348529
2369	85771	348514
2370	85806	348474
2371	85845	348447
2372	85883	348418
2373	85912	348356
2374	85949	348320
2375	85981	348266
2376	86012	348210
2377	86042	348148
2378	86085	348143
2379	86125	348121
2380	86163	348093
2381	86195	348039
2382	86234	348015
2383	86266	347962
2384	86299	347911
2385	86337	347882
2386	86369	347830
2387	86405	347792
2388	86444	347769
2389	86480	347732
2390	86518	347700
2391	86548	347641
2392	86579	347585
2393	86610	347526
2394	86643	347480
2395	86677	347433
2396	86709	347382
2397	86742	347330
2398	86782	347309
2399	86815	347261
2400	86850	347220
2401	86880	347161
2402	86925	347160
2403	86959	347114
2404	86989	347054
2405	87023	347008
2406	87061	346978
2407	87101	346959
2408	87142	346942
2409	87181	346918
2410	87216	346878
2411	87251	346834
2412	87287	346797
2413	87319	346747
2414	87357	346718
2415	87395	346689
2416	87434	346664
2417	87473	346636
2418	87509	346601
2419	87545	346562
2420	87580	346522
2421	87608	346455
2422	87641	346406
2423	87674	346355
2424	87705	346302
2425	87743	346273
2426	87776	346224
2427	87809	346174
2428	87845	346139
2429	87877	346085
2430	87910	346037
2431	87942	345985
2432	87974	345930
2433	88009	345890
2434	88047	345861
2435	88081	345818
2436	88114	345767
2437	88147	345719
2438	88179	345667
2439	88210	345612
2440	88244	345567
2441	88278	345522
2442	88317	345497
2443	88350	345447
2444	88382	345395
2445	88414	345344
2446	88446	345293
2447	88483	345259
2448	88517	345214
2449	88551	345168
2450	88581	345108
2451	88611	345050
2452	88643	344997
2453	88677	344952
2454	88707	344893
2455	88744	344862
2456	88778	344816
2457	88813	344776
2458	88851	344746
2459	88887	344709
2460	88928	344694
2461	88957	344630
2462	88996	344602
2463	89026	344542
2464	89058	344491
2465	89093	344452
2466	89123	344389
2467	89158	344351
2468	89195	344318
2469	89226	344264
2470	89261	344223
2471	89303	344210
2472	89345	344194
2473	89389	344190
2474	89427	344160
2475	89458	344102
2476	89489	344047
2477	89521	343996
2478	89562	343980
2479	89593	343925
2480	89629	343885
2481	89659	343828
2482	89699	343806
2483	89737	343775
2484	89775	343746
2485	89805	343687
2486	89834	343626
2487	89874	343604
2488	89912	343574
2489	89945	343525
2490	89975	343466
2491	90007	343413
2492	90046	343388
2493	90086	343370
2494	90119	343321
2495	90152	343271
2496	90185	343225
2497	90222	343193
2498	90254	343141
2499	90292	343111
2500	90336	343104
2501	90369	343057
2502	90403	343011
2503	90445	342997
2504	90490	342997
2505	90522	342946
2506	90561	342919
2507	90594	342870
2508	90625	342817
2509	90655	342757
2510	90691	342721
2511	90722	342666
2512	90768	342667
2513	90813	342662
2514	90844	342606
2515	90874	342550
2516	90917	342538
2517	90949	342488
2518	90985	342451
2519	91021	342413
2520	91053	342362
2521	91085	342312
2522	91124	342284
2523	91158	342241
2524	91198	342220
2525	91243	342215
2526	91288	342213
2527	91325	342180
2528	91365	342161
2529	91398	342113
2530	91430	342061
2531	91472	342047
2532	91509	342015
2533	91552	342001
2534	91596	341995
2535	91640	341989
2536	91673	341940
2537	91717	341936
2538	91764	341938
2539	91806	341923
2540	91848	341910
2541	91889	341892
2542	91934	341888
2543	91978	341884
2544	92022	341874
2545	92065	341864
2546	92100	341822
2547	92130	341765
2548	92168	341735
2549	92211	341725
2550	92244	341676
2551	92287	341667
2552	92328	341649
2553	92368	341625
2554	92409	341609
2555	92454	341603
2556	92489	341564
2557	92525	341528
2558	92565	341504
2559	92604	341478
2560	92641	341444
2561	92672	341389
2562	92704	341340
2563	92745	341319
2564	92777	341269
2565	92816	341243
2566	92854	341214
2567	92894	341191
2568	92935	341175
2569	92969	341127
2570	93015	341128
2571	93060	341126
2572	93100	341103
2573	93146	341102
2574	93178	341050
2575	93208	340992
2576	93250	340978
