iter	F1:use_weights=true	Logloss:use_weights=true
877	0.6127110228	0.03231029984
878	0.6126687435	0.032309388
879	0.612731377	0.03231289763
880	0.6128289622	0.03232029326
881	0.6129541864	0.03231907682
882	0.6132948238	0.03232615816
883	0.613107059	0.03233599638
884	0.61315647	0.03234861863
885	0.6132467064	0.03234317472
886	0.6131841357	0.03233925573
887	0.6132743762	0.03233967674
888	0.6130721314	0.03234364423
889	0.6128988581	0.03234445907
890	0.6128988581	0.0323544001
891	0.6128013	0.03235520524
892	0.6129192434	0.03236196841
893	0.6128289622	0.03236292293
894	0.6129192434	0.03236135922
895	0.6129192434	0.03236024949
896	0.6128639133	0.03236807582
897	0.6125581185	0.03237011486
898	0.6126760563	0.03237479825
899	0.6126760563	0.0323780188
900	0.61301679	0.03238087656
901	0.6125101543	0.03238009664
902	0.6128085932	0.03238854575
903	0.6128988581	0.03239877586
904	0.6129192434	0.03240256486
905	0.6129469122	0.03241206356
906	0.6126890946	0.03243373634
907	0.6128143767	0.03243047505
908	0.6126410835	0.03244178967
909	0.6125987808	0.03245116226
910	0.6128973988	0.03245228946
911	0.6128070809	0.03245881205
912	0.6127517385	0.03246015071
913	0.6128697223	0.03246554611
914	0.6127997832	0.03247241016
915	0.6128973988	0.03247609828
916	0.6132454517	0.03248100284
917	0.613558404	0.03250019424
918	0.6135307126	0.03250828055
919	0.6134404477	0.03251115965
920	0.6134753373	0.03251397861
921	0.6133080534	0.032512962
922	0.6135789094	0.03251844082
923	0.6133357411	0.03252202223
924	0.6134465165	0.03253448927
925	0.6134188189	0.03256367604
926	0.6135235172	0.03256693539
927	0.6139828597	0.03256985718
928	0.6139480332	0.03257400122
929	0.6138158192	0.0325840897
930	0.613829211	0.03258861788
931	0.6136691947	0.03258749262
932	0.61343324	0.03259271148
933	0.6134958249	0.03259655286
934	0.6131551623	0.03261287681
935	0.6131624086	0.03261627973
936	0.6132177681	0.03261620213
937	0.6131900871	0.03261920539
938	0.612932358	0.03263465241
939	0.6129119639	0.03263500551
940	0.6131274828	0.03264383294
941	0.6129673108	0.0326435458
942	0.6129600361	0.03267874298
943	0.6125841276	0.03268634426
944	0.6126744659	0.03268756652
945	0.6126744659	0.03269285134
946	0.6129250779	0.03269563731
947	0.6127867076	0.03269679749
948	0.612738681	0.03269820211
949	0.6127736403	0.03270155848
950	0.6125507901	0.0327231944
951	0.6126687435	0.03272484348
952	0.6126061044	0.032725798
953	0.6127517385	0.03273190542
954	0.6125987808	0.03274295231
955	0.6129600361	0.03275394876
956	0.6127940048	0.03275159736
957	0.6129061372	0.03275330077
958	0.6127110228	0.03276019974
959	0.6126410835	0.03277106038
960	0.6124881484	0.03278126915
961	0.6125637899	0.03278571973
962	0.612410803	0.03277977916
963	0.6125287927	0.03278859107
964	0.6123204769	0.03279339086
965	0.6123131126	0.03279160209
966	0.6122504291	0.03279126063
967	0.6122227743	0.03279617295
968	0.6122854562	0.03279679378
969	0.6123481324	0.03280269554
970	0.6123204769	0.03280287403
971	0.6122854562	0.03280907845
972	0.6123057463	0.03281766918
973	0.612243054	0.03282665182
974	0.6124661247	0.03283025263
975	0.612195122	0.03283231689
976	0.6122227743	0.03283838938
977	0.6119719901	0.03284556385
978	0.6118890595	0.03284450844
979	0.6117710827	0.0328425761
980	0.6120845376	0.0328408921
981	0.6120697443	0.03284278951
982	0.6121195701	0.03284533492
983	0.6120919312	0.03284875724
984	0.6121896163	0.03284853219
985	0.6120845376	0.03285354927
986	0.6121748555	0.03285872156
987	0.6120144535	0.03286730453
988	0.6122172559	0.0328669398
989	0.6120919312	0.03287312481
990	0.6122172559	0.03287840963
991	0.6123425579	0.03287987634
992	0.6124052004	0.03289580839
993	0.6127110228	0.03289245979
994	0.6127736403	0.03289595583
995	0.6126280634	0.032906087
996	0.6121693599	0.03290359592
997	0.612412548	0.03290906698
998	0.6122799097	0.03291159687
999	0.6123425579	0.03291742103
1000	0.6122799097	0.03292241871
1001	0.6123425579	0.03292775784
1002	0.6123978509	0.03292791305
1003	0.6124531539	0.03293918887
1004	0.6123278392	0.03293860297
1005	0.6124181531	0.03293479262
1006	0.6125581185	0.03293920828
1007	0.6128216704	0.03294611501
1008	0.6129337967	0.03294118329
1009	0.6129818543	0.03295146191
1010	0.6131143102	0.03295059274
1011	0.6131215594	0.03294976238
1012	0.6131143102	0.03295042202
1013	0.613204567	0.0329543604
1014	0.6132250056	0.03295564475
1015	0.6134055518	0.03295410043
1016	0.6134404477	0.03295482991
1017	0.613648673	0.03295959866
1018	0.6137184116	0.03295788749
1019	0.613648673	0.0329609606
1020	0.6136978885	0.03295741023
1021	0.6135727822	0.03296731635
1022	0.6136353382	0.03297595364
1023	0.6137255787	0.03298198733
1024	0.6137184116	0.03298712858
1025	0.6138712152	0.03299354641
1026	0.6138435159	0.03299338344
1027	0.6137327438	0.0329911601
1028	0.6137327438	0.03299185853
1029	0.6138372722	0.03299355417
1030	0.6138721025	0.03298448229
1031	0.613997114	0.03298890183
1032	0.6138792443	0.03298659312
1033	0.6140667268	0.03298873886
1034	0.6143649398	0.03299204866
1035	0.6144274121	0.03299578528
1036	0.614198783	0.03299403143
1037	0.6145523397	0.03299433021
1038	0.6143578644	0.03300412768
1039	0.6138238875	0.03300880719
1040	0.6140255994	0.03300987036
1041	0.614288934	0.03301230323
1042	0.6141363145	0.03302038178
1043	0.614379085	0.0330256278
1044	0.6143237031	0.03302228307
1045	0.6145039888	0.03302874747
1046	0.6145387354	0.03303103678
1047	0.6148508606	0.0330290346
1048	0.6147607461	0.03302955454
1049	0.6149062725	0.03302880567
1050	0.6149132688	0.03303464535
1051	0.6148925627	0.03303515753
1052	0.6151975136	0.03303670573
1053	0.6151351351	0.0330427045
1054	0.615072751	0.03305191218
1055	0.6149686838	0.0330523972
1056	0.6149616945	0.03306754157
1057	0.6147467099	0.03307703639
1058	0.6146218336	0.0330760935
1059	0.6145316866	0.03307634572
1060	0.6144762935	0.03308073033
1061	0.6145039888	0.03308906885
1062	0.6146007124	0.03310301812
1063	0.6147740597	0.03310686727
1064	0.614801786	0.03311332778
1065	0.6148642554	0.03311221804
1066	0.6145241317	0.0331271684
1067	0.6147045557	0.03313206132
1068	0.6146768301	0.03313135513
1069	0.6149337181	0.03313056357
1070	0.614871263	0.03313892149
1071	0.6148989899	0.03315093067
1072	0.6147393108	0.03315030596
1073	0.614767038	0.0331524129
1074	0.6148919857	0.03315223829
1075	0.6147600144	0.03315255259
1076	0.6145100162	0.03316018879
1077	0.6145377431	0.03316282344
1078	0.6146350266	0.03316134121
1079	0.6145447983	0.03316152746
1080	0.6145447983	0.03318092451
1081	0.6146350266	0.0331814367
1082	0.6146350266	0.03319214213
1083	0.6145654724	0.03320049229
1084	0.6147182241	0.03320238582
1085	0.6147737015	0.03320372449
1086	0.6148362061	0.03320246731
1087	0.6149264507	0.03320715845
1088	0.6148569365	0.03321693264
1089	0.6148639502	0.03322425456
1090	0.6149057114	0.03322831711
1091	0.6148502346	0.03323163467
1092	0.6147877476	0.03322958205
1093	0.6149404547	0.03322967518
1094	0.6150654037	0.03323039301
1095	0.6149404547	0.03323184032
1096	0.6147807255	0.03324687993
1097	0.6147182241	0.03325546678
1098	0.6147182241	0.03325900939
1099	0.6146627566	0.03326689005
1100	0.6149057114	0.03326739835
1101	0.6147600144	0.03327621026
1102	0.6145377431	0.03327763817
1103	0.6147322838	0.03327783606
1104	0.614655717	0.03329771425
1105	0.6146834529	0.03329922753
1106	0.6145306859	0.03330687537
1107	0.6146072991	0.03331925317
1108	0.6147182241	0.03333144084
1109	0.6145932043	0.03333431994
1110	0.6145654724	0.03332823192
1111	0.6145306859	0.03335412053
1112	0.614655717	0.03335286723
1113	0.6144610941	0.03335873407
1114	0.6144888287	0.03337543439
1115	0.614801444	0.03336814352
1116	0.6148569365	0.03337015346
1117	0.6151069398	0.03336680874
1118	0.6152666246	0.03336863631
1119	0.6155373094	0.03337475924
1120	0.6155026169	0.03337943875
1121	0.6153429603	0.03338025359
1122	0.6151485059	0.03338929442
1123	0.6150582288	0.03339916174
1124	0.6149609498	0.03341254838
1125	0.6149679516	0.03341923782
1126	0.6149749515	0.03341852775
1127	0.6151277191	0.03342362631
1128	0.6149124391	0.03342732025
1129	0.6148776745	0.03343447532
1130	0.6148569365	0.03343859996
1131	0.6148362061	0.03344081942
1132	0.6150306748	0.03345276652
1133	0.6149474539	0.03345275876
1134	0.615002932	0.03345552921
1135	0.6149751917	0.03345713949
1136	0.6149404547	0.03345907182
1137	0.6149404547	0.03346117876
1138	0.6150931481	0.03346819414
1139	0.6151486444	0.03347976098
1140	0.615280534	0.03349092427
1141	0.6153915554	0.03349205341
1142	0.614968196	0.03349960813
1143	0.6149334536	0.0335142636
1144	0.6147182241	0.03351895086
1145	0.6146416321	0.0335180041
1146	0.6145236268	0.03352966406
1147	0.6150444475	0.03354857997
1148	0.6149264507	0.03355206438
1149	0.6149819495	0.03355064811
1150	0.6150097026	0.03355679821
1151	0.6149194458	0.03355738023
1152	0.614829189	0.03355948717
1153	0.6148639502	0.03356416668
1154	0.6147944216	0.03356359629
1155	0.6147737015	0.03356702638
1156	0.6145654724	0.03356715054
1157	0.6145377431	0.0335688423
1158	0.6146350266	0.03357820908
1159	0.6148154832	0.03358411472
1160	0.6149821855	0.03357765809
1161	0.6149474539	0.03358376162
1162	0.6150723853	0.03358698994
1163	0.6151487827	0.03358163528
1164	0.6151695527	0.03358516625
1165	0.615114077	0.03358709082
1166	0.6151695527	0.03359034242
1167	0.6154192967	0.03360043867
1168	0.6152944359	0.0336083038
1169	0.6149751917	0.03362507009
1170	0.6149404547	0.03364928634
1171	0.615023686	0.03366313472
1172	0.6150306748	0.03366531151
1173	0.6152111151	0.03367001042
1174	0.6152180777	0.03367260626
1175	0.6153429847	0.03368014934
1176	0.6152180777	0.03368345526
1177	0.615002932	0.03369696995
1178	0.615002932	0.03370163394
1179	0.614912716	0.03370554517
1180	0.6149959397	0.03370746974
1181	0.6150654037	0.03370915374
1182	0.615023686	0.03372462792
1183	0.6151139183	0.03373216713
1184	0.615322144	0.03373297421
1185	0.6153360397	0.03372732465
1186	0.6153984935	0.03373318374
1187	0.6153707379	0.03373343595
1188	0.6153984935	0.03373928727
1189	0.6152458277	0.03375350427
1190	0.6151486444	0.03375333355
1191	0.6151278697	0.03375763667
1192	0.6151903301	0.03377347948
1193	0.6151903301	0.0337782133
1194	0.6152597403	0.03377902426
1195	0.6152527849	0.03378533345
1196	0.6149474539	0.03379084331
1197	0.6153221806	0.03379348184
1198	0.6153638085	0.03379873173
1199	0.6153568691	0.03379820791
1200	0.6154817186	0.03380356644
1201	0.6154054176	0.03380403983
1202	0.6154262273	0.03382061598
1203	0.6152181753	0.03381745363
1204	0.6153984854	0.03381517596
1205	0.6153360682	0.03382353389
1206	0.6157104872	0.03382916016
1207	0.6157728707	0.03384333836
1208	0.6158352485	0.03384503012
1209	0.6158489886	0.03384356729
1210	0.6159736925	0.03384105293
1211	0.6157935042	0.03385012869
1212	0.6158281159	0.03385904535
1213	0.6161120367	0.0338661849
1214	0.6158627213	0.03387609102
1215	0.6159665001	0.03387720851
1216	0.6161811715	0.03388196174
1217	0.6160288158	0.03388195398
1218	0.616132955	0.03389523198
1219	0.6158904603	0.03390764469
1220	0.616132955	0.03392715427
1221	0.6163476694	0.03393035931
1222	0.6161952801	0.03392377851
1223	0.616036036	0.03392415877
1224	0.6159945934	0.03393016142
1225	0.6159390909	0.03394059524
1226	0.6158143726	0.03394543771
1227	0.61568274	0.03395958875
1228	0.6156549953	0.03396756254
1229	0.6156618906	0.03396987125
1230	0.6156618906	0.0339826487
1231	0.615904483	0.03399229485
1232	0.6157797504	0.03399736625
1233	0.6160569472	0.03401346903
1234	0.6159668409	0.03402010415
1235	0.6161261261	0.03403266431
1236	0.6159736925	0.03403155846
1237	0.6161538808	0.03402528032
1238	0.6160637867	0.03403451904
1239	0.6162717362	0.03403301353
1240	0.6160155018	0.0340370334
1241	0.6159808914	0.03404261699
1242	0.6160364177	0.03404873993
1243	0.616272256	0.03405448648
1244	0.6162167035	0.03407357312
1245	0.616362407	0.03408003751
1246	0.6165494862	0.03408720422
1247	0.6167643082	0.03409529829
1248	0.6166741776	0.03409253559
1249	0.6167921042	0.03409420796
1250	0.6169378465	0.03411887818
1251	0.616903313	0.03412415912
1252	0.6168199027	0.03412807035
1253	0.6170481168	0.03412394183
1254	0.6168956972	0.03413233467
1255	0.6169302158	0.03413848089
1256	0.6169024236	0.03413794542
1257	0.6167432639	0.03414349409
1258	0.6168956972	0.03414389375
1259	0.6169858076	0.03414834044
1260	0.6170481168	0.03415107209
1261	0.6167845398	0.03415638019
1262	0.6167777978	0.03416087344
1263	0.6167222272	0.03417369746
1264	0.6166876915	0.03418489568
1265	0.6168333784	0.03420112262
1266	0.6168266414	0.03420853766
1267	0.6167297638	0.03421993765
1268	0.6168266414	0.0342272324
1269	0.6168544389	0.03423607534
1270	0.6169302158	0.03424052204
1271	0.6168333784	0.03425405225
1272	0.616881362	0.03425305116
1273	0.6168123254	0.03425299684
1274	0.6165630351	0.03427039948
1275	0.6164797045	0.03428182663
1276	0.6164173725	0.03428550116
1277	0.6165698067	0.0342900371
1278	0.6166043515	0.03429068121
1279	0.6166666667	0.03428770511
1280	0.6166944457	0.03428829878
1281	0.6165630351	0.03428526447
1282	0.6166531495	0.03429442559
1283	0.6167500113	0.03429618332
1284	0.6169302158	0.03429979577
1285	0.6170826201	0.03430320258
1286	0.6170826201	0.0343091703
1287	0.6168055868	0.03431861856
1288	0.616874634	0.03432081474
1289	0.6168123254	0.03432903298
1290	0.616632129	0.0343332391
1291	0.6165352557	0.03433620744
1292	0.6165908169	0.03434121289
1293	0.6165352557	0.03433946292
1294	0.6167710539	0.03434459253
1295	0.6167019694	0.03434896938
1296	0.6165494862	0.03435378081
1297	0.6165216999	0.03435528632
1298	0.6166118347	0.03435782008
1299	0.61663286	0.03436204173
1300	0.6164735585	0.03436227842
1301	0.6164111812	0.03436923947
1302	0.6165705013	0.03437012804
1303	0.6168755071	0.0343772443
1304	0.6168199027	0.0343804959
1305	0.6167365148	0.03438224586
1306	0.6169100415	0.0343900916
1307	0.6170001803	0.03439956701
1308	0.6168755071	0.0344153749
1309	0.616965654	0.0344179785
1310	0.6170279894	0.03442518013
1311	0.616965654	0.03443177256
1312	0.6169311215	0.03443661504
1313	0.6169934641	0.03443751524
1314	0.6170212766	0.0344420861
1315	0.6171392508	0.03444411156
1316	0.6171114317	0.03444608657
1317	0.6172015867	0.0344614948
1318	0.6169522092	0.03446881283
1319	0.6170769092	0.03447979764
1320	0.6171737661	0.03448501649
1321	0.6171325518	0.03449415821
1322	0.617014562	0.03450213975
1323	0.6170490916	0.03450887964
1324	0.6168965828	0.03451946867
1325	0.617298418	0.03452008562
1326	0.6173395818	0.03451689222
1327	0.6174151989	0.0345176411
1328	0.6171037217	0.03453404265
1329	0.6170903191	0.03453632808
1330	0.616965654	0.03453425218
1331	0.6169723737	0.03453324333
1332	0.6170001803	0.03453279323
1333	0.6166050663	0.03454522923
1334	0.6166952132	0.03456547992
1335	0.6167853601	0.03458008494
1336	0.6167710539	0.03457810217
1337	0.6165352557	0.03458148569
1338	0.6166253661	0.0345892189
1339	0.6166531495	0.03459843823
1340	0.6165975852	0.03460499962
1341	0.6169992343	0.0345975031
1342	0.6168055868	0.03460209336
1343	0.617131528	0.03460955884
1344	0.6171871479	0.03461907306
1345	0.6169445696	0.03462871145
1346	0.6169790916	0.03463164875
1347	0.6167297638	0.03463296801
1348	0.6166118347	0.03463555609
1349	0.6169858076	0.03463964969
1350	0.6169647281	0.03464553205
1351	0.6170548223	0.03464300217
1352	0.6165908169	0.03465256295
1353	0.6166674179	0.03465585335
1354	0.6166050663	0.03465392102
1355	0.6165081369	0.03465835995
1356	0.6166260932	0.03465822027
1357	0.6164945664	0.03467357028
1358	0.6165291492	0.03468437272
1359	0.616813162	0.03468783385
1360	0.6170212766	0.03468716646
1361	0.616965654	0.03468971574
1362	0.6169934641	0.03468897075
1363	0.6168409665	0.03469231159
1364	0.6168956972	0.03469635474
1365	0.6168611724	0.03470631518
1366	0.6167365148	0.03471693913
1367	0.6169378465	0.03471754444
1368	0.6168620379	0.03472341904
1369	0.6167440602	0.03471975615
1370	0.6165915239	0.03471979883
1371	0.6167996754	0.03472427269
1372	0.6168620379	0.0347345901
1373	0.6168831169	0.03473566103
1374	0.6170702015	0.0347392114
1375	0.6169311215	0.03473902904
1376	0.6170836151	0.03474034442
1377	0.6170423805	0.03475266401
1378	0.6172505523	0.03475751037
1379	0.6176178884	0.03476173201
1380	0.6171948965	0.03476541819
1381	0.6172639171	0.03476625243
1382	0.617437562	0.03478189346
1383	0.617437562	0.03480204715
1384	0.6170356676	0.03481144884
1385	0.6170356676	0.03481650085
1386	0.6173473988	0.03482130452
1387	0.6171882045	0.03482899117
1388	0.6169800262	0.03483571553
1389	0.6168831169	0.03485484485
1390	0.6168763812	0.03486065349
1391	0.6170289528	0.03486638841
1392	0.6168696437	0.03486723817
1393	0.6169742363	0.03486537956
1394	0.6170711901	0.03487135117
1395	0.6170711901	0.03487310889
1396	0.6169185653	0.03487811433
1397	0.6170923202	0.03487961596
1398	0.6170087977	0.03488306933
1399	0.6170222363	0.03488603379
1400	0.6170846112	0.03489790716
1401	0.6170711901	0.0349066143
1402	0.6166132744	0.03491243846
1403	0.6167870036	0.03492029196
1404	0.6167524145	0.03492458345
1405	0.616905095	0.03492938712
1406	0.6168215865	0.03493627833
1407	0.6167870036	0.03494801978
1408	0.6170087977	0.0349542436
1409	0.6168839958	0.03496496843
1410	0.617036636	0.03497372989
1411	0.6171547173	0.03497564671
1412	0.6172583337	0.03500041782
1413	0.6173207037	0.03500211346
1414	0.6169953518	0.03501333884
1415	0.6169953518	0.03501694353
1416	0.616967509	0.0350258408
1417	0.6170577617	0.03502291514
1418	0.6170577617	0.03502186749
1419	0.6168637718	0.03503472255
1420	0.6169886261	0.03504036046
1421	0.6171134579	0.03503917312
1422	0.6169953518	0.03504349953
1423	0.6169953518	0.03505172165
1424	0.616967509	0.03506640039
1425	0.6170097508	0.03507440522
1426	0.6170721798	0.03507707091
1427	0.6169194655	0.03508403584
1428	0.6168291802	0.03508759786
1429	0.6167734946	0.03509112494
1430	0.617023197	0.03508977076
1431	0.6168080881	0.03510275386
1432	0.6168637718	0.03510845386
1433	0.6169194655	0.03511482513
1434	0.6168916174	0.03512085882
1435	0.6171346032	0.03512583322
1436	0.6170164748	0.03512590694
1437	0.6168772563	0.0351342377
1438	0.617023197	0.03516105367
1439	0.6170510448	0.03516780908
1440	0.617023197	0.03517368756
1441	0.617023197	0.03517559273
1442	0.6171480144	0.0351835898
1443	0.6172661221	0.03519270435
1444	0.6174254388	0.03519602191
1445	0.6174878181	0.03519627025
1446	0.6175780545	0.0351903646
1447	0.6176961603	0.03519310401
1448	0.617543543	0.03519880401
1449	0.6178700361	0.03520429835
