iter	F1:use_weights=true	Logloss:use_weights=true
876	0.6251526252	0.02322285488
877	0.6253608705	0.02321982886
878	0.6254440497	0.02321637715
879	0.6253746254	0.02321252095
880	0.6251664447	0.02320797711
881	0.6252358229	0.02320620696
882	0.6250693905	0.02320480663
883	0.6251664447	0.02320366633
884	0.625097082	0.02320774212
885	0.6249584027	0.02320346794
886	0.625097082	0.02320172282
887	0.6251664447	0.02319946149
888	0.6251664447	0.02319839439
889	0.6256102974	0.02319864672
890	0.6254440497	0.02319610225
891	0.6253746254	0.02319360593
892	0.6254440497	0.02319150062
893	0.625735539	0.02318994427
894	0.625735539	0.0231897844
895	0.6257914029	0.02319693628
896	0.6255134895	0.02319579599
897	0.6255829447	0.0231950833
898	0.6254440497	0.02319512375
899	0.6252358229	0.02319133304
900	0.6253883711	0.02319307623
901	0.6254577738	0.02319057028
902	0.625527192	0.02318383444
903	0.6259016757	0.02318035385
904	0.6254577738	0.02318387104
905	0.6256102974	0.02318387682
906	0.6253883711	0.02318307168
907	0.6252358229	0.0231814171
908	0.6252496117	0.02318566431
909	0.6252358229	0.02318697796
910	0.6250832408	0.02318481101
911	0.6250832408	0.0231820797
912	0.6252220249	0.02317969702
913	0.6250693905	0.02318136316
914	0.6250693905	0.0231794967
915	0.6254303165	0.02318036348
916	0.6252220249	0.02317801355
917	0.6250138719	0.02317895737
918	0.6249306249	0.02317546714
919	0.6250138719	0.02317537854
920	0.6249445184	0.02316996021
921	0.625097082	0.02316390625
922	0.6252358229	0.02316529309
923	0.6252358229	0.02316363851
924	0.6250138719	0.02316305488
925	0.6253746254	0.02316271587
926	0.6254440497	0.023160834
927	0.6254440497	0.02316801093
928	0.6253883711	0.0231651756
929	0.6255408854	0.02316726357
930	0.6253189837	0.02316367318
931	0.6253189837	0.02316756983
932	0.6253883711	0.0231651467
933	0.6254577738	0.02316652392
934	0.6256102974	0.02316547608
935	0.6257491676	0.02316672424
936	0.6256102974	0.02316164685
937	0.6256660746	0.0231602523
938	0.6257219014	0.02315582402
939	0.6257219014	0.02315457201
940	0.6257914029	0.02314927503
941	0.626027093	0.02315082753
942	0.6259711432	0.02315077167
943	0.6259016757	0.02315118387
944	0.6255966256	0.02315069655
945	0.6257491676	0.0231513187
946	0.6263321492	0.02314930585
947	0.6263321492	0.02314813859
948	0.6261101243	0.02314628754
949	0.626040626	0.02314514531
950	0.6259016757	0.02314715239
951	0.626040626	0.02314794597
952	0.6256102974	0.02314833891
953	0.6259016757	0.02314281464
954	0.6259711432	0.02314238703
955	0.6261931188	0.02313893533
956	0.6255966256	0.02313891607
957	0.6254303165	0.02313798765
958	0.6252776544	0.02313837289
959	0.6250693905	0.02313804158
960	0.6254440497	0.02313592665
961	0.625735539	0.02313490385
962	0.6256660746	0.02313389646
963	0.6253608705	0.02312918311
964	0.6252776544	0.02312634586
965	0.6258880995	0.02312552531
966	0.6261236267	0.02312186943
967	0.6258186258	0.0231245237
968	0.6256660746	0.02312479914
969	0.625735539	0.02312347586
970	0.6256524153	0.02312026493
971	0.625735539	0.02311764533
972	0.6256660746	0.02311791885
973	0.6255966256	0.0231186296
974	0.6256660746	0.02311986043
975	0.6255134895	0.02311612943
976	0.6254577738	0.02311095765
977	0.6253746254	0.02310900259
978	0.6253608705	0.02310618845
979	0.6254440497	0.02309696207
980	0.6253746254	0.02309511872
981	0.6253746254	0.0230918346
982	0.6257491676	0.02308468464
983	0.626067665	0.02308106921
984	0.6255408854	0.02308125412
985	0.6258186258	0.02307512889
986	0.6256524153	0.02307425633
987	0.6255134895	0.02306838921
988	0.6255134895	0.02306783447
989	0.6256524153	0.02307280207
990	0.626027093	0.0230716637
991	0.626027093	0.02307470128
992	0.6261526497	0.02307160784
993	0.6263882719	0.02306633398
994	0.6264578474	0.02307314878
995	0.6266799956	0.02307124958
996	0.6266799956	0.02306808295
997	0.6266799956	0.02306576191
998	0.6267629095	0.02306508967
999	0.6269153897	0.02306574072
1000	0.6272767659	0.02306442707
1001	0.6269982238	0.02305933812
1002	0.6276772833	0.02305657791
1003	0.6277339847	0.0230547962
1004	0.6276076343	0.02305289699
1005	0.6275640315	0.02305471145
1006	0.6277032272	0.02305157178
1007	0.6277857856	0.02304224525
1008	0.6277032272	0.02304278843
1009	0.6277032272	0.02303733543
1010	0.6279250305	0.02303526865
1011	0.6279250305	0.02303449432
1012	0.628077179	0.02302774694
1013	0.6282989576	0.02302639284
1014	0.6281340138	0.02302470358
1015	0.6282037058	0.02302564933
1016	0.6281340138	0.02302426249
1017	0.6281340138	0.02302286409
1018	0.6282861897	0.02302161207
1019	0.6280514869	0.02302220919
1020	0.6280514869	0.02302031768
1021	0.6277599024	0.02302159281
1022	0.6279121367	0.02301907145
1023	0.6281468338	0.023018457
1024	0.6282292937	0.02301873244
1025	0.6275380007	0.02301597609
1026	0.6282292937	0.02303627604
1027	0.6275640315	0.02303565773
1028	0.6276336216	0.02303539192
1029	0.627481424	0.0230360083
1030	0.6274683825	0.0230314163
1031	0.6273987798	0.023031085
1032	0.6273987798	0.02302912415
1033	0.627411843	0.02303014888
1034	0.6274683825	0.02303017777
1035	0.6278554003	0.02302925128
1036	0.6278554003	0.02302651226
1037	0.6278554003	0.0230267434
1038	0.6273291925	0.02302123839
1039	0.6271900643	0.02302141946
1040	0.6271900643	0.02302062395
1041	0.6271900643	0.02301591638
1042	0.6271900643	0.02301446019
1043	0.6274944568	0.02301154974
1044	0.6276466024	0.02301430417
1045	0.6277857856	0.02301090062
1046	0.6279946761	0.02300963705
1047	0.6275510204	0.02300666689
1048	0.6279946761	0.02300543606
1049	0.6280643372	0.02300369288
1050	0.6277599024	0.02300214231
1051	0.6276206323	0.02300071309
1052	0.6276206323	0.02299959013
1053	0.6276206323	0.02300758567
1054	0.6276902596	0.0230064762
1055	0.6276206323	0.02300656288
1056	0.6275380007	0.02300553045
1057	0.6275946276	0.02300294937
1058	0.6278036864	0.02300296863
1059	0.6278036864	0.02300611986
1060	0.6278036864	0.0230054977
1061	0.6278734037	0.02300960623
1062	0.62793023	0.02301279983
1063	0.62793023	0.02301545409
1064	0.62793023	0.02301600691
1065	0.628	0.02301971864
1066	0.628	0.02301863806
1067	0.6281524275	0.02301861109
1068	0.6280697855	0.02302002298
1069	0.6283618582	0.02301686405
1070	0.6282094031	0.02301616485
1071	0.6280697855	0.02301314269
1072	0.6282094031	0.02301234332
1073	0.6282094031	0.02301729359
1074	0.6281524275	0.02301711638
1075	0.6280257606	0.02301762489
1076	0.6280955025	0.02301567368
1077	0.6280826483	0.02301126081
1078	0.6284316995	0.02301300978
1079	0.6282792352	0.02301392471
1080	0.6283490828	0.02302101881
1081	0.6283490828	0.02301822393
1082	0.6282664294	0.0230137032
1083	0.627656024	0.02301438699
1084	0.627656024	0.02301909071
1085	0.6277128548	0.02301754592
1086	0.6277827248	0.02301630161
1087	0.6281451792	0.02301410577
1088	0.6284378132	0.02301144573
1089	0.6289784109	0.02300936738
1090	0.6294235477	0.02300616223
1091	0.6294235477	0.0230050932
1092	0.6297161937	0.02300503735
1093	0.629258517	0.02300628551
1094	0.6299387869	0.02300768198
1095	0.6300089047	0.02300853143
1096	0.6300089047	0.02300208067
1097	0.6299387869	0.02300193235
1098	0.6296461162	0.02300313814
1099	0.6294111099	0.02300216157
1100	0.629073518	0.02300470219
1101	0.6292259786	0.02300381423
1102	0.6289210234	0.02300311888
1103	0.6289210234	0.02299922608
1104	0.6288510733	0.02299724405
1105	0.6277827248	0.02299954005
1106	0.6279225117	0.02299874261
1107	0.6280053428	0.02299764662
1108	0.6279924285	0.02299338399
1109	0.6282151208	0.02299034834
1110	0.628285078	0.02298957787
1111	0.628285078	0.02298975316
1112	0.6282407923	0.02299061415
1113	0.6283806344	0.02298931014
1114	0.6281451792	0.02298708733
1115	0.6283806344	0.02298443114
1116	0.6285205388	0.02298187125
1117	0.6283678468	0.02297888953
1118	0.628533274	0.02297614859
1119	0.6283934134	0.02297643751
1120	0.6284633359	0.02297496207
1121	0.6283107055	0.02298081956
1122	0.628990989	0.02298024749
1123	0.6284633359	0.0229779303
1124	0.6283107055	0.0229759579
1125	0.6282407923	0.0229749794
1126	0.6288258208	0.02296986926
1127	0.6287558424	0.02296901019
1128	0.6287431816	0.02296716106
1129	0.6293285826	0.02296738642
1130	0.6286478057	0.02296861147
1131	0.6288705725	0.02296809718
1132	0.6295388728	0.02296819542
1133	0.6293862092	0.02296526378
1134	0.6293986637	0.02296352252
1135	0.6293986637	0.02296042716
1136	0.6291184328	0.0229610339
1137	0.6295636687	0.02295867819
1138	0.6297862867	0.02295751478
1139	0.6294111099	0.02295702553
1140	0.6296915024	0.02295546341
1141	0.6296915024	0.02295398988
1142	0.6292460185	0.02295538443
1143	0.6296090008	0.02295490289
1144	0.6292335116	0.02295723356
1145	0.6292335116	0.0229601363
1146	0.628940626	0.02295648813
1147	0.6290232765	0.02295613564
1148	0.6287878788	0.02295562135
1149	0.6290106952	0.02295386468
1150	0.6287178345	0.02295491445
1151	0.6289280143	0.02295555201
1152	0.6293036212	0.02295437127
1153	0.6293862092	0.02295780756
1154	0.6293036212	0.02295681751
1155	0.6290807799	0.02295828332
1156	0.6289981054	0.02295868012
1157	0.6288579387	0.02295861848
1158	0.6289981054	0.02295856647
1159	0.6291508803	0.02295851061
1160	0.6286223807	0.02295874175
1161	0.6290807799	0.02296151544
1162	0.6292335116	0.02296096649
1163	0.6295264624	0.02296259025
1164	0.6303597283	0.022969563
1165	0.6302895323	0.02296942624
1166	0.6304420443	0.02296819156
1167	0.6307349666	0.02296438159
1168	0.6305824702	0.02296513473
1169	0.6307349666	0.02296391161
1170	0.6308754734	0.02296338769
1171	0.6313091922	0.02295971447
1172	0.6314616756	0.02296063326
1173	0.6313091922	0.02296173118
1174	0.6314499053	0.02296428914
1175	0.6313091922	0.02296451835
1176	0.6313091922	0.02296557775
1177	0.6315320334	0.02296505768
1178	0.6315202853	0.0229649344
1179	0.631602407	0.02296390583
1180	0.6313795409	0.02296067563
1181	0.6311685418	0.02295617224
1182	0.6306989187	0.02295289967
1183	0.6303111408	0.02295111218
1184	0.6303111408	0.02295079436
1185	0.6306627985	0.02295182486
1186	0.6305220884	0.02295447528
1187	0.630381441	0.02295785571
1188	0.6305341809	0.02295944288
1189	0.6307692308	0.02295885732
1190	0.6305462653	0.02295868204
1191	0.6304759782	0.02295906343
1192	0.630381441	0.0229559045
1193	0.630381441	0.02295712762
1194	0.6312270144	0.02295435586
1195	0.631086351	0.02295658637
1196	0.631403118	0.02295336002
1197	0.631403118	0.02295112374
1198	0.6314148948	0.02294948264
1199	0.6305583417	0.02295256451
1200	0.6306286224	0.02295272631
1201	0.6305583417	0.02295481236
1202	0.6306286224	0.02295589102
1203	0.6306165682	0.02295428074
1204	0.6306868867	0.02295387431
1205	0.6306165682	0.02295357768
1206	0.630381441	0.02295371059
1207	0.6304517568	0.02295234493
1208	0.6307572209	0.02295143
1209	0.6304759782	0.02295204252
1210	0.6303354508	0.02295231989
1211	0.6308515381	0.02295246243
1212	0.631086351	0.02295604896
1213	0.6311566748	0.02295760339
1214	0.6310041235	0.02295667304
1215	0.6307692308	0.02295649969
1216	0.6306165682	0.0229576342
1217	0.6306165682	0.02295592954
1218	0.6306868867	0.02295658637
1219	0.6306165682	0.02295790965
1220	0.6306045059	0.02295907691
1221	0.6305341809	0.02295988783
1222	0.6305341809	0.02295866471
1223	0.6306045059	0.02296035589
1224	0.6306045059	0.02295783838
1225	0.630745203	0.02295860885
1226	0.6306748466	0.02295936006
1227	0.6305924356	0.02295905379
1228	0.6305803571	0.02295824288
1229	0.6305803571	0.02295832377
1230	0.630497879	0.022956648
1231	0.630497879	0.02295701012
1232	0.6302042639	0.02295441364
1233	0.6302042639	0.02295608749
1234	0.6302042639	0.02295477769
1235	0.6301216925	0.02295860885
1236	0.6299107143	0.02295751863
1237	0.6296296296	0.02296328752
1238	0.6300881008	0.02296422942
1239	0.6299353112	0.02296376136
1240	0.6300055772	0.02296667181
1241	0.6300055772	0.02296143262
1242	0.630075859	0.02296317195
1243	0.6301583761	0.02295991287
1244	0.630075859	0.02296308142
1245	0.6298527443	0.02296813763
1246	0.630063609	0.02296380181
1247	0.6299810247	0.02296599573
1248	0.6303449816	0.02297236558
1249	0.6303449816	0.02297490621
1250	0.630415364	0.0229740298
1251	0.63019205	0.02297868151
1252	0.6307211431	0.02298343723
1253	0.6307211431	0.02298104107
1254	0.6305682706	0.02298760547
1255	0.6305682706	0.02299569733
1256	0.6303328122	0.02299681644
1257	0.630556176	0.02299788931
1258	0.6313086199	0.0229959747
1259	0.6313909355	0.02299930313
1260	0.6308275708	0.02300618149
1261	0.6305341809	0.02301270737
1262	0.6308979364	0.02301764801
1263	0.6310972207	0.02301742072
1264	0.63125	0.02302422782
1265	0.6313204599	0.02302459379
1266	0.6312143895	0.02303312481
1267	0.6310614525	0.02303109463
1268	0.6310029037	0.02303174953
1269	0.6312262676	0.0230324911
1270	0.6312381378	0.02303171293
1271	0.630638678	0.02303410716
1272	0.6307795399	0.02304087574
1273	0.6306266056	0.02303951586
1274	0.6311557789	0.02304269983
1275	0.6309444072	0.02304518652
1276	0.6311676714	0.02304592039
1277	0.6310972207	0.02304504976
1278	0.6314732143	0.02304524623
1279	0.6313322919	0.02304846872
1280	0.6313322919	0.02304933935
1281	0.6313322919	0.02304982089
1282	0.6316259346	0.02305845785
1283	0.6316141996	0.02305477886
1284	0.6316847159	0.02305495992
1285	0.6317669383	0.02305521033
1286	0.6320017853	0.02305351722
1287	0.6324481143	0.02305347292
1288	0.6322955027	0.02305507164
1289	0.6322249498	0.02305445719
1290	0.631849124	0.0230561137
1291	0.6318374637	0.02305709798
1292	0.6315319339	0.02305661451
1293	0.6313204599	0.02305646812
1294	0.63125	0.02305541835
1295	0.6316259346	0.02305628128
1296	0.6316376618	0.02305708449
1297	0.6317786208	0.02306012014
1298	0.6315554564	0.02305963089
1299	0.6317552479	0.02305748899
1300	0.6317435496	0.02305704982
1301	0.6318141197	0.023052375
1302	0.6317435496	0.02305351914
1303	0.6313791178	0.0230606691
1304	0.6313791178	0.02306247778
1305	0.631296772	0.02305832495
1306	0.631590706	0.02305632558
1307	0.631590706	0.02305573424
1308	0.6312849162	0.02305528737
1309	0.6310733832	0.02306057279
1310	0.6310148487	0.02306216574
1311	0.6312381378	0.02306290154
1312	0.6314496314	0.0230645985
1313	0.6316729953	0.0230542222
1314	0.6316024567	0.02305374065
1315	0.6313086199	0.02305640648
1316	0.6314496314	0.02305658176
1317	0.631296772	0.0230563564
1318	0.6313791178	0.02305582092
1319	0.6315319339	0.02305327452
1320	0.6316024567	0.02305407966
1321	0.6312262676	0.02304691237
1322	0.6312262676	0.02305658369
1323	0.6313909355	0.0230540604
1324	0.6313204599	0.02305229025
1325	0.6310267857	0.02305080902
1326	0.6307211431	0.02304988445
1327	0.6310029037	0.02305260999
1328	0.63093244	0.02305430888
1329	0.6307795399	0.0230520148
1330	0.630861992	0.02305630824
1331	0.6307211431	0.02305404884
1332	0.6307211431	0.02305146199
1333	0.6305099877	0.0230511095
1334	0.6307211431	0.02304565265
1335	0.6311091274	0.02305241352
1336	0.6310972207	0.02305262733
1337	0.63125	0.02305357115
1338	0.6311795559	0.02305147547
1339	0.6315554564	0.02304882506
1340	0.6316847159	0.0230465618
1341	0.6316847159	0.02304622087
1342	0.6316847159	0.02304488025
1343	0.6311795559	0.02304144203
1344	0.6311676714	0.02304296756
1345	0.6311676714	0.02304267286
1346	0.6310972207	0.02304391331
1347	0.6310267857	0.02304276917
1348	0.6310387147	0.02304277687
1349	0.6310506357	0.02304035182
1350	0.630745203	0.0230404905
1351	0.6305220884	0.02304116081
1352	0.6308155751	0.02303970462
1353	0.6305803571	0.02304218554
1354	0.6305803571	0.02304203915
1355	0.6313322919	0.02303894764
1356	0.63125	0.02303524938
1357	0.6317081334	0.02303564425
1358	0.6317081334	0.02303378742
1359	0.6317786208	0.02303369111
1360	0.6317786208	0.02303395885
1361	0.6314027452	0.02303565195
1362	0.6314732143	0.02303462145
1363	0.6316141996	0.02303490267
1364	0.6315436991	0.0230325643
1365	0.6314732143	0.02303266831
1366	0.6314732143	0.02303271069
1367	0.6317081334	0.02303559417
1368	0.6315672058	0.02303566544
1369	0.6314849939	0.02303380861
1370	0.6325643597	0.02303173412
1371	0.6327759197	0.02303085771
1372	0.6328464712	0.02303160314
1373	0.6329170384	0.02303464457
1374	0.632835155	0.02303330973
1375	0.6329876213	0.02303160699
1376	0.6328238313	0.02302427597
1377	0.6328238313	0.0230231742
1378	0.6321428571	0.02302165637
1379	0.6322134167	0.02302188559
1380	0.6321428571	0.02303662082
1381	0.632131294	0.02304003978
1382	0.6322724735	0.02304238779
1383	0.6324251898	0.02304398458
1384	0.6323430869	0.02304629599
1385	0.6324137161	0.0230433605
1386	0.6327784605	0.02306429801
1387	0.6328604937	0.02306302674
1388	0.6326371049	0.02306835839
1389	0.6327784605	0.02307246499
1390	0.6326963907	0.023083136
1391	0.6329085625	0.02308468657
1392	0.6325321409	0.02309443493
1393	0.6326735995	0.02309591809
1394	0.6323677441	0.02309977621
1395	0.6323562318	0.02309869178
1396	0.6323562318	0.02310181025
1397	0.6324384787	0.02310713034
1398	0.6325092292	0.02311249281
1399	0.6325914327	0.02311698658
1400	0.6325914327	0.02311625848
1401	0.6327329679	0.023117393
1402	0.63303881	0.02311117724
1403	0.6325685506	0.02311379491
1404	0.6324977619	0.02311989703
1405	0.6324977619	0.02312776159
1406	0.6323447118	0.02312803896
1407	0.6323447118	0.0231286303
1408	0.6323447118	0.0231260107
1409	0.6324154914	0.02312813142
1410	0.6324154914	0.02312876128
1411	0.6321916275	0.02312992276
1412	0.6323447118	0.02313431251
1413	0.6325570981	0.02314358126
1414	0.6323331841	0.02314507405
1415	0.6323331841	0.02314541305
1416	0.6324039861	0.02314600631
1417	0.6326393553	0.02314272219
1418	0.6326279252	0.02314534564
1419	0.6325456378	0.02314406858
1420	0.632474804	0.02314345991
1421	0.6324633135	0.02315069655
1422	0.6324633135	0.0231818813
1423	0.632605042	0.02317989542
1424	0.6327582344	0.02318012849
1425	0.6327582344	0.02318218371
1426	0.6326164875	0.0231780174
1427	0.6324518153	0.02317489122
1428	0.6323924731	0.02317356409
1429	0.6320860408	0.02317672494
1430	0.6320860408	0.02318484376
1431	0.6316143498	0.0231733445
1432	0.6313782662	0.02317166873
1433	0.6315317336	0.02317262026
1434	0.6315317336	0.02316889697
1435	0.6314609261	0.02317116407
1436	0.6310951687	0.0231698119
1437	0.6316969289	0.02316994866
1438	0.6320035858	0.02316960002
1439	0.6319327731	0.02317155123
1440	0.6319327731	0.02317008349
1441	0.6319327731	0.02316997755
1442	0.6321568627	0.02317012972
1443	0.6320976593	0.02317130083
1444	0.6317204301	0.02317381064
1445	0.6315789474	0.02317625495
1446	0.6318029115	0.02317554804
1447	0.6316379117	0.02317263567
1448	0.6316379117	0.02317274353
1449	0.6317794711	0.02317804629
1450	0.6318502746	0.02317456377
1451	0.6316969289	0.02317538817
